index  confidence   rules
 780   0.991        ['passenger_lines', 'usage']=>['gauge', 'electrified', 'railway']
 781   0.988        ['gauge', 'source']=>['electrified']
 782   0.988        ['railway', 'gauge', 'source']=>['electrified']
 783   0.988        ['gauge', 'source']=>['electrified', 'railway']
 784   0.987        ['passenger_lines', 'voltage']=>['usage']
 785   0.987        ['passenger_lines', 'frequency']=>['usage']
 786   0.987        ['passenger_lines', 'voltage', 'gauge']=>['usage']
 787   0.987        ['passenger_lines', 'voltage']=>['gauge', 'usage']
 788   0.987        ['passenger_lines', 'railway', 'frequency']=>['usage']
 789   0.987        ['passenger_lines', 'frequency']=>['railway', 'usage']
 790   0.987        ['passenger_lines', 'voltage', 'frequency']=>['usage']
 791   0.987        ['passenger_lines', 'frequency']=>['voltage', 'usage']
 792   0.987        ['passenger_lines', 'voltage']=>['frequency', 'usage']
 793   0.987        ['passenger_lines', 'voltage', 'railway']=>['usage']
 794   0.987        ['passenger_lines', 'voltage']=>['railway', 'usage']
 795   0.987        ['passenger_lines', 'gauge', 'frequency']=>['usage']
 796   0.987        ['passenger_lines', 'frequency']=>['gauge', 'usage']
 797   0.987        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['usage']
 798   0.987        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'usage']
 799   0.987        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'usage']
 800   0.987        ['passenger_lines', 'voltage', 'gauge']=>['frequency', 'usage']
 801   0.987        ['passenger_lines', 'voltage']=>['gauge', 'frequency', 'usage']
 802   0.987        ['passenger_lines', 'frequency']=>['voltage', 'gauge', 'usage']
 803   0.987        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['usage']
 804   0.987        ['passenger_lines', 'gauge', 'frequency']=>['railway', 'usage']
 805   0.987        ['passenger_lines', 'railway', 'frequency']=>['gauge', 'usage']
 806   0.987        ['passenger_lines', 'frequency']=>['gauge', 'railway', 'usage']
 807   0.987        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['usage']
 808   0.987        ['passenger_lines', 'railway', 'frequency']=>['voltage', 'usage']
 809   0.987        ['passenger_lines', 'voltage', 'frequency']=>['railway', 'usage']
 810   0.987        ['passenger_lines', 'voltage', 'railway']=>['frequency', 'usage']
 811   0.987        ['passenger_lines', 'frequency']=>['voltage', 'railway', 'usage']
 812   0.987        ['passenger_lines', 'voltage']=>['railway', 'frequency', 'usage']
 813   0.987        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['usage']
 814   0.987        ['passenger_lines', 'voltage', 'gauge']=>['railway', 'usage']
 815   0.987        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'usage']
 816   0.987        ['passenger_lines', 'voltage']=>['gauge', 'railway', 'usage']
 817   0.987        ['passenger_lines', 'gauge', 'voltage', 'railway', 'frequency']=>['usage']
 818   0.987        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['voltage', 'usage']
 819   0.987        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['railway', 'usage']
 820   0.987        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['gauge', 'usage']
 821   0.987        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['frequency', 'usage']
 822   0.987        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'frequency', 'usage']
 823   0.987        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'railway', 'usage']
 824   0.987        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'railway', 'usage']
 825   0.987        ['passenger_lines', 'railway', 'frequency']=>['voltage', 'gauge', 'usage']
 826   0.987        ['passenger_lines', 'voltage', 'gauge']=>['railway', 'frequency', 'usage']
 827   0.987        ['passenger_lines', 'voltage']=>['gauge', 'railway', 'frequency', 'usage']
 828   0.987        ['passenger_lines', 'frequency']=>['voltage', 'gauge', 'railway', 'usage']
 829   0.987        ['passenger_lines', 'voltage', 'electrified']=>['usage']
 830   0.987        ['passenger_lines', 'electrified', 'frequency']=>['usage']
 831   0.987        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['usage']
 832   0.987        ['passenger_lines', 'electrified', 'frequency']=>['railway', 'usage']
 833   0.987        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['usage']
 834   0.987        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'usage']
 835   0.987        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['usage']
 836   0.987        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'usage']
 837   0.987        ['passenger_lines', 'voltage', 'electrified']=>['frequency', 'usage']
 838   0.987        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['usage']
 839   0.987        ['passenger_lines', 'electrified', 'frequency']=>['gauge', 'usage']
 840   0.987        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['usage']
 841   0.987        ['passenger_lines', 'voltage', 'electrified']=>['railway', 'usage']
 842   0.987        ['passenger_lines', 'electrified', 'voltage', 'railway', 'frequency']=>['usage']
 843   0.987        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['voltage', 'usage']
 844   0.987        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['railway', 'usage']
 845   0.987        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['frequency', 'usage']
 846   0.987        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'railway', 'usage']
 847   0.987        ['passenger_lines', 'voltage', 'electrified']=>['railway', 'frequency', 'usage']
 848   0.987        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'railway']=>['usage']
 849   0.987        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['railway', 'usage']
 850   0.987        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['gauge', 'usage']
 851   0.987        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'railway', 'usage']
 852   0.987        ['passenger_lines', 'electrified', 'gauge', 'railway', 'frequency']=>['usage']
 853   0.987        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['railway', 'usage']
 854   0.987        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['gauge', 'usage']
 855   0.987        ['passenger_lines', 'electrified', 'frequency']=>['gauge', 'railway', 'usage']
 856   0.987        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'frequency']=>['usage']
 857   0.987        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['voltage', 'usage']
 858   0.987        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['gauge', 'usage']
 859   0.987        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['frequency', 'usage']
 860   0.987        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'frequency', 'usage']
 861   0.987        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'gauge', 'usage']
 862   0.987        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'railway', 'frequency']=>['usage']
 863   0.987        ['passenger_lines', 'electrified', 'gauge', 'railway', 'frequency']=>['voltage', 'usage']
 864   0.987        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'frequency']=>['railway', 'usage']
 865   0.987        ['passenger_lines', 'electrified', 'voltage', 'railway', 'frequency']=>['gauge', 'usage']
 866   0.987        ['passenger_lines', 'electrified', 'gauge', 'voltage', 'railway']=>['frequency', 'usage']
 867   0.987        ['passenger_lines', 'voltage', 'electrified', 'railway']=>['gauge', 'frequency', 'usage']
 868   0.987        ['passenger_lines', 'electrified', 'gauge', 'frequency']=>['voltage', 'railway', 'usage']
 869   0.987        ['passenger_lines', 'voltage', 'electrified', 'frequency']=>['gauge', 'railway', 'usage']
 870   0.987        ['passenger_lines', 'electrified', 'railway', 'frequency']=>['voltage', 'gauge', 'usage']
 871   0.987        ['passenger_lines', 'voltage', 'electrified', 'gauge']=>['railway', 'frequency', 'usage']
 872   0.987        ['passenger_lines', 'voltage', 'electrified']=>['gauge', 'railway', 'frequency', 'usage']
 873   0.987        ['passenger_lines', 'electrified', 'frequency']=>['voltage', 'gauge', 'railway', 'usage']
 874   0.986        ['passenger_lines', 'voltage']=>['electrified', 'usage']
 875   0.986        ['passenger_lines', 'frequency']=>['electrified', 'usage']
 876   0.986        ['passenger_lines', 'railway', 'frequency']=>['electrified', 'usage']
 877   0.986        ['passenger_lines', 'frequency']=>['electrified', 'railway', 'usage']
 878   0.986        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'usage']
 879   0.986        ['passenger_lines', 'voltage']=>['gauge', 'electrified', 'usage']
 880   0.986        ['passenger_lines', 'voltage', 'frequency']=>['electrified', 'usage']
 881   0.986        ['passenger_lines', 'voltage']=>['electrified', 'frequency', 'usage']
 882   0.986        ['passenger_lines', 'frequency']=>['voltage', 'electrified', 'usage']
 883   0.986        ['passenger_lines', 'gauge', 'frequency']=>['electrified', 'usage']
 884   0.986        ['passenger_lines', 'frequency']=>['gauge', 'electrified', 'usage']
 885   0.986        ['passenger_lines', 'voltage', 'railway']=>['electrified', 'usage']
 886   0.986        ['passenger_lines', 'voltage']=>['electrified', 'railway', 'usage']
 887   0.986        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['electrified', 'usage']
 888   0.986        ['passenger_lines', 'voltage', 'railway']=>['electrified', 'frequency', 'usage']
 889   0.986        ['passenger_lines', 'voltage', 'frequency']=>['electrified', 'railway', 'usage']
 890   0.986        ['passenger_lines', 'railway', 'frequency']=>['voltage', 'electrified', 'usage']
 891   0.986        ['passenger_lines', 'voltage']=>['electrified', 'railway', 'frequency', 'usage']
 892   0.986        ['passenger_lines', 'frequency']=>['voltage', 'electrified', 'railway', 'usage']
 893   0.986        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['electrified', 'usage']
 894   0.986        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'electrified', 'usage']
 895   0.986        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'railway', 'usage']
 896   0.986        ['passenger_lines', 'voltage']=>['gauge', 'electrified', 'railway', 'usage']
 897   0.986        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['electrified', 'usage']
 898   0.986        ['passenger_lines', 'railway', 'frequency']=>['gauge', 'electrified', 'usage']
 899   0.986        ['passenger_lines', 'gauge', 'frequency']=>['electrified', 'railway', 'usage']
 900   0.986        ['passenger_lines', 'frequency']=>['gauge', 'electrified', 'railway', 'usage']
 901   0.986        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['electrified', 'usage']
 902   0.986        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'frequency', 'usage']
 903   0.986        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'electrified', 'usage']
 904   0.986        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'electrified', 'usage']
 905   0.986        ['passenger_lines', 'frequency']=>['gauge', 'voltage', 'electrified', 'usage']
 906   0.986        ['passenger_lines', 'voltage']=>['gauge', 'electrified', 'frequency', 'usage']
 907   0.986        ['passenger_lines', 'gauge', 'voltage', 'railway', 'frequency']=>['electrified', 'usage']
 908   0.986        ['passenger_lines', 'voltage', 'gauge', 'railway']=>['electrified', 'frequency', 'usage']
 909   0.986        ['passenger_lines', 'voltage', 'railway', 'frequency']=>['gauge', 'electrified', 'usage']
 910   0.986        ['passenger_lines', 'voltage', 'gauge', 'frequency']=>['electrified', 'railway', 'usage']
 911   0.986        ['passenger_lines', 'gauge', 'railway', 'frequency']=>['voltage', 'electrified', 'usage']
 912   0.986        ['passenger_lines', 'voltage', 'gauge']=>['electrified', 'railway', 'frequency', 'usage']
 913   0.986        ['passenger_lines', 'gauge', 'frequency']=>['voltage', 'electrified', 'railway', 'usage']
 914   0.986        ['passenger_lines', 'railway', 'frequency']=>['gauge', 'voltage', 'electrified', 'usage']
 915   0.986        ['passenger_lines', 'voltage', 'frequency']=>['gauge', 'electrified', 'railway', 'usage']
 916   0.986        ['passenger_lines', 'voltage', 'railway']=>['gauge', 'electrified', 'frequency', 'usage']
 917   0.986        ['passenger_lines', 'frequency']=>['voltage', 'electrified', 'usage', 'gauge', 'railway']
 918   0.986        ['passenger_lines', 'voltage']=>['electrified', 'usage', 'gauge', 'railway', 'frequency']
 919   0.985        ['gauge', 'source']=>['usage']
 920   0.985        ['source', 'gauge', 'railway']=>['usage']
 921   0.985        ['gauge', 'source']=>['railway', 'usage']
 922   0.985        ['gauge', 'source']=>['electrified', 'usage']
 923   0.985        ['railway', 'gauge', 'source']=>['electrified', 'usage']
 924   0.985        ['gauge', 'source']=>['electrified', 'railway', 'usage']
 925   0.979        ['passenger_lines', 'electrified', 'gauge']=>['usage']
 926   0.979        ['passenger_lines', 'electrified', 'railway', 'gauge']=>['usage']
 927   0.979        ['passenger_lines', 'electrified', 'gauge']=>['railway', 'usage']
 928   0.978        ['passenger_lines', 'electrified']=>['usage']
 929   0.978        ['passenger_lines', 'electrified', 'railway']=>['usage']
 930   0.978        ['passenger_lines', 'electrified']=>['railway', 'usage']
 931   0.978        ['passenger_lines', 'electrified']=>['gauge', 'usage']
 932   0.978        ['passenger_lines', 'electrified', 'railway']=>['gauge', 'usage']
 933   0.978        ['passenger_lines', 'electrified']=>['gauge', 'railway', 'usage']
 934   0.978        ['passenger_lines', 'gauge']=>['electrified']
 935   0.978        ['passenger_lines', 'gauge', 'railway']=>['electrified']
 936   0.978        ['passenger_lines', 'gauge']=>['electrified', 'railway']
 937   0.976        ['name', 'usage']=>['gauge']
 938   0.976        ['name', 'railway', 'usage']=>['gauge']
 939   0.976        ['name', 'usage']=>['gauge', 'railway']
 940   0.972        ['gauge', 'usage']=>['electrified']
 941   0.972        ['gauge', 'railway', 'usage']=>['electrified']
 942   0.972        ['gauge', 'usage']=>['electrified', 'railway']
 943   0.971        ['gauge', 'layer']=>['electrified']
 944   0.971        ['gauge', 'railway', 'layer']=>['electrified']
 945   0.971        ['gauge', 'layer']=>['electrified', 'railway']
 946   0.968        ['passenger_lines']=>['gauge']
 947   0.968        ['passenger_lines', 'railway']=>['gauge']
 948   0.968        ['passenger_lines']=>['gauge', 'railway']
 949   0.967        ['name', 'gauge', 'usage']=>['electrified']
 950   0.967        ['name', 'gauge', 'railway', 'usage']=>['electrified']
 951   0.967        ['name', 'gauge', 'usage']=>['electrified', 'railway']
 952   0.966        ['passenger_lines', 'gauge']=>['usage']
 953   0.966        ['passenger_lines', 'gauge', 'railway']=>['usage']
 954   0.966        ['passenger_lines', 'gauge']=>['railway', 'usage']
 955   0.957        ['passenger_lines', 'gauge']=>['electrified', 'usage']
 956   0.957        ['passenger_lines', 'gauge', 'railway']=>['electrified', 'usage']
 957   0.957        ['passenger_lines', 'gauge']=>['electrified', 'railway', 'usage']
 958   0.956        ['name', 'gauge']=>['electrified']
 959   0.956        ['name', 'gauge', 'railway']=>['electrified']
 960   0.956        ['name', 'gauge']=>['electrified', 'railway']
 961   0.947        ['passenger_lines']=>['electrified']
 962   0.947        ['passenger_lines', 'railway']=>['electrified']
 963   0.947        ['passenger_lines']=>['electrified', 'railway']
 964   0.946        ['passenger_lines']=>['gauge', 'electrified']
 965   0.946        ['passenger_lines', 'railway']=>['gauge', 'electrified']
 966   0.946        ['passenger_lines']=>['gauge', 'electrified', 'railway']
 967   0.946        ['name', 'usage']=>['electrified']
 968   0.946        ['name', 'railway', 'usage']=>['electrified']
 969   0.946        ['name', 'usage']=>['electrified', 'railway']
 970   0.946        ['name', 'voltage']=>['frequency']
 971   0.946        ['name', 'voltage', 'gauge']=>['frequency']
 972   0.946        ['name', 'voltage']=>['gauge', 'frequency']
 973   0.946        ['name', 'voltage', 'electrified']=>['frequency']
 974   0.946        ['name', 'voltage']=>['electrified', 'frequency']
 975   0.946        ['name', 'voltage', 'railway']=>['frequency']
 976   0.946        ['name', 'voltage']=>['railway', 'frequency']
 977   0.946        ['name', 'voltage', 'gauge', 'railway']=>['frequency']
 978   0.946        ['name', 'voltage', 'railway']=>['gauge', 'frequency']
 979   0.946        ['name', 'voltage', 'gauge']=>['railway', 'frequency']
 980   0.946        ['name', 'voltage']=>['gauge', 'railway', 'frequency']
 981   0.946        ['name', 'voltage', 'electrified', 'railway']=>['frequency']
 982   0.946        ['name', 'voltage', 'railway']=>['electrified', 'frequency']
 983   0.946        ['name', 'voltage', 'electrified']=>['railway', 'frequency']
 984   0.946        ['name', 'voltage']=>['electrified', 'railway', 'frequency']
 985   0.946        ['name', 'voltage', 'electrified', 'gauge']=>['frequency']
 986   0.946        ['name', 'voltage', 'gauge']=>['electrified', 'frequency']
 987   0.946        ['name', 'voltage', 'electrified']=>['gauge', 'frequency']
 988   0.946        ['name', 'voltage']=>['gauge', 'electrified', 'frequency']
 989   0.946        ['electrified', 'gauge', 'name', 'voltage', 'railway']=>['frequency']
 990   0.946        ['name', 'voltage', 'gauge', 'railway']=>['electrified', 'frequency']
 991   0.946        ['name', 'voltage', 'electrified', 'railway']=>['gauge', 'frequency']
 992   0.946        ['name', 'voltage', 'electrified', 'gauge']=>['railway', 'frequency']
 993   0.946        ['name', 'voltage', 'railway']=>['gauge', 'electrified', 'frequency']
 994   0.946        ['name', 'voltage', 'electrified']=>['gauge', 'railway', 'frequency']
 995   0.946        ['name', 'voltage', 'gauge']=>['electrified', 'railway', 'frequency']
 996   0.946        ['name', 'voltage']=>['gauge', 'electrified', 'railway', 'frequency']
 997   0.945        ['name', 'usage']=>['gauge', 'electrified']
 998   0.945        ['name', 'railway', 'usage']=>['gauge', 'electrified']
 999   0.945        ['name', 'usage']=>['gauge', 'electrified', 'railway']
 1000  0.938        ['usage']=>['gauge']
 1001  0.938        ['railway', 'usage']=>['gauge']
 1002  0.938        ['usage']=>['gauge', 'railway']
 1003  0.935        ['passenger_lines']=>['usage']
 1004  0.935        ['passenger_lines', 'railway']=>['usage']
 1005  0.935        ['passenger_lines']=>['railway', 'usage']
 1006  0.935        ['passenger_lines']=>['gauge', 'usage']
 1007  0.935        ['passenger_lines', 'railway']=>['gauge', 'usage']
 1008  0.935        ['passenger_lines']=>['gauge', 'railway', 'usage']
 1009  0.933        ['voltage']=>['frequency']
 1010  0.933        ['voltage', 'gauge']=>['frequency']
 1011  0.933        ['voltage']=>['gauge', 'frequency']
 1012  0.933        ['voltage', 'railway']=>['frequency']
 1013  0.933        ['voltage']=>['railway', 'frequency']
 1014  0.933        ['voltage', 'gauge', 'railway']=>['frequency']
 1015  0.933        ['voltage', 'railway']=>['gauge', 'frequency']
 1016  0.933        ['voltage', 'gauge']=>['railway', 'frequency']
 1017  0.933        ['voltage']=>['gauge', 'railway', 'frequency']
 1018  0.933        ['voltage', 'electrified']=>['frequency']
 1019  0.933        ['electrified', 'voltage', 'gauge']=>['frequency']
 1020  0.933        ['voltage', 'electrified']=>['gauge', 'frequency']
 1021  0.933        ['voltage', 'electrified', 'railway']=>['frequency']
 1022  0.933        ['voltage', 'electrified']=>['railway', 'frequency']
 1023  0.933        ['gauge', 'voltage', 'electrified', 'railway']=>['frequency']
 1024  0.933        ['voltage', 'electrified', 'railway']=>['gauge', 'frequency']
 1025  0.933        ['gauge', 'voltage', 'electrified']=>['railway', 'frequency']
 1026  0.933        ['voltage', 'electrified']=>['gauge', 'railway', 'frequency']
 1027  0.933        ['voltage']=>['electrified', 'frequency']
 1028  0.933        ['voltage', 'gauge']=>['electrified', 'frequency']
 1029  0.933        ['voltage']=>['gauge', 'electrified', 'frequency']
 1030  0.933        ['voltage', 'railway']=>['electrified', 'frequency']
 1031  0.933        ['voltage']=>['electrified', 'railway', 'frequency']
 1032  0.933        ['voltage', 'gauge', 'railway']=>['electrified', 'frequency']
 1033  0.933        ['voltage', 'railway']=>['gauge', 'electrified', 'frequency']
 1034  0.933        ['voltage', 'gauge']=>['electrified', 'railway', 'frequency']
 1035  0.933        ['voltage']=>['gauge', 'electrified', 'railway', 'frequency']
 1036  0.931        ['gauge', 'bridge']=>['electrified']
 1037  0.931        ['railway', 'gauge', 'bridge']=>['electrified']
 1038  0.931        ['gauge', 'bridge']=>['electrified', 'railway']
 1039  0.927        ['voltage', 'layer']=>['frequency']
 1040  0.927        ['voltage', 'gauge', 'layer']=>['frequency']
 1041  0.927        ['voltage', 'layer']=>['gauge', 'frequency']
 1042  0.927        ['voltage', 'electrified', 'layer']=>['frequency']
 1043  0.927        ['voltage', 'layer']=>['electrified', 'frequency']
 1044  0.927        ['voltage', 'railway', 'layer']=>['frequency']
 1045  0.927        ['voltage', 'layer']=>['railway', 'frequency']
 1046  0.927        ['voltage', 'gauge', 'railway', 'layer']=>['frequency']
 1047  0.927        ['voltage', 'railway', 'layer']=>['gauge', 'frequency']
 1048  0.927        ['voltage', 'gauge', 'layer']=>['railway', 'frequency']
 1049  0.927        ['voltage', 'layer']=>['gauge', 'railway', 'frequency']
 1050  0.927        ['gauge', 'voltage', 'electrified', 'layer']=>['frequency']
 1051  0.927        ['voltage', 'gauge', 'layer']=>['electrified', 'frequency']
 1052  0.927        ['voltage', 'electrified', 'layer']=>['gauge', 'frequency']
 1053  0.927        ['voltage', 'layer']=>['gauge', 'electrified', 'frequency']
 1054  0.927        ['voltage', 'electrified', 'railway', 'layer']=>['frequency']
 1055  0.927        ['voltage', 'railway', 'layer']=>['electrified', 'frequency']
 1056  0.927        ['voltage', 'electrified', 'layer']=>['railway', 'frequency']
 1057  0.927        ['voltage', 'layer']=>['electrified', 'railway', 'frequency']
 1058  0.927        ['electrified', 'gauge', 'voltage', 'layer', 'railway']=>['frequency']
 1059  0.927        ['voltage', 'gauge', 'railway', 'layer']=>['electrified', 'frequency']
 1060  0.927        ['voltage', 'electrified', 'railway', 'layer']=>['gauge', 'frequency']
 1061  0.927        ['gauge', 'voltage', 'electrified', 'layer']=>['railway', 'frequency']
 1062  0.927        ['voltage', 'railway', 'layer']=>['gauge', 'electrified', 'frequency']
 1063  0.927        ['voltage', 'electrified', 'layer']=>['gauge', 'railway', 'frequency']
 1064  0.927        ['voltage', 'gauge', 'layer']=>['electrified', 'railway', 'frequency']
 1065  0.927        ['voltage', 'layer']=>['gauge', 'electrified', 'railway', 'frequency']
 1066  0.926        ['passenger_lines']=>['electrified', 'usage']
 1067  0.926        ['passenger_lines', 'railway']=>['electrified', 'usage']
 1068  0.926        ['passenger_lines']=>['electrified', 'railway', 'usage']
 1069  0.926        ['passenger_lines']=>['gauge', 'electrified', 'usage']
 1070  0.926        ['passenger_lines', 'railway']=>['gauge', 'electrified', 'usage']
 1071  0.926        ['passenger_lines']=>['gauge', 'electrified', 'railway', 'usage']
 1072  0.915        ['usage']=>['electrified']
 1073  0.915        ['railway', 'usage']=>['electrified']
 1074  0.915        ['usage']=>['electrified', 'railway']
 1075  0.913        ['usage']=>['gauge', 'electrified']
 1076  0.913        ['railway', 'usage']=>['gauge', 'electrified']
 1077  0.913        ['usage']=>['gauge', 'electrified', 'railway']
 1078  0.879        ['voltage', 'service']=>['frequency']
 1079  0.879        ['voltage', 'electrified', 'service']=>['frequency']
 1080  0.879        ['voltage', 'service']=>['electrified', 'frequency']
 1081  0.879        ['voltage', 'gauge', 'service']=>['frequency']
 1082  0.879        ['voltage', 'service']=>['gauge', 'frequency']
 1083  0.879        ['voltage', 'service', 'railway']=>['frequency']
 1084  0.879        ['voltage', 'service']=>['railway', 'frequency']
 1085  0.879        ['gauge', 'voltage', 'service', 'railway']=>['frequency']
 1086  0.879        ['voltage', 'service', 'railway']=>['gauge', 'frequency']
 1087  0.879        ['gauge', 'voltage', 'service']=>['railway', 'frequency']
 1088  0.879        ['voltage', 'service']=>['gauge', 'railway', 'frequency']
 1089  0.879        ['gauge', 'voltage', 'electrified', 'service']=>['frequency']
 1090  0.879        ['gauge', 'voltage', 'service']=>['electrified', 'frequency']
 1091  0.879        ['voltage', 'electrified', 'service']=>['gauge', 'frequency']
 1092  0.879        ['voltage', 'service']=>['gauge', 'electrified', 'frequency']
 1093  0.879        ['voltage', 'electrified', 'railway', 'service']=>['frequency']
 1094  0.879        ['voltage', 'service', 'railway']=>['electrified', 'frequency']
 1095  0.879        ['voltage', 'electrified', 'service']=>['railway', 'frequency']
 1096  0.879        ['voltage', 'service']=>['electrified', 'railway', 'frequency']
 1097  0.879        ['electrified', 'gauge', 'voltage', 'service', 'railway']=>['frequency']
 1098  0.879        ['gauge', 'voltage', 'service', 'railway']=>['electrified', 'frequency']
 1099  0.879        ['electrified', 'voltage', 'service', 'railway']=>['gauge', 'frequency']
 1100  0.879        ['electrified', 'voltage', 'service', 'gauge']=>['railway', 'frequency']
 1101  0.879        ['voltage', 'service', 'railway']=>['gauge', 'electrified', 'frequency']
 1102  0.879        ['electrified', 'voltage', 'service']=>['gauge', 'railway', 'frequency']
 1103  0.879        ['gauge', 'voltage', 'service']=>['electrified', 'railway', 'frequency']
 1104  0.879        ['voltage', 'service']=>['gauge', 'electrified', 'railway', 'frequency']
 1105  0.866        ['gauge', 'electrified', 'layer']=>['voltage']
 1106  0.866        ['gauge', 'electrified', 'railway', 'layer']=>['voltage']
 1107  0.866        ['gauge', 'electrified', 'layer']=>['voltage', 'railway']
 1108  0.865        ['electrified', 'layer']=>['voltage']
 1109  0.865        ['electrified', 'layer']=>['voltage', 'gauge']
 1110  0.865        ['electrified', 'railway', 'layer']=>['voltage']
 1111  0.865        ['electrified', 'layer']=>['voltage', 'railway']
 1112  0.865        ['electrified', 'railway', 'layer']=>['voltage', 'gauge']
 1113  0.865        ['electrified', 'layer']=>['voltage', 'gauge', 'railway']
 1114  0.860        ['electrified', 'name', 'gauge']=>['voltage']
 1115  0.860        ['gauge', 'name', 'electrified', 'railway']=>['voltage']
 1116  0.860        ['gauge', 'name', 'electrified']=>['voltage', 'railway']
 1117  0.855        ['name', 'electrified']=>['voltage']
 1118  0.855        ['name', 'electrified']=>['voltage', 'gauge']
 1119  0.855        ['name', 'electrified', 'railway']=>['voltage']
 1120  0.855        ['name', 'electrified']=>['voltage', 'railway']
 1121  0.855        ['name', 'electrified', 'railway']=>['voltage', 'gauge']
 1122  0.855        ['name', 'electrified']=>['voltage', 'gauge', 'railway']
 1123  0.841        ['gauge', 'layer']=>['voltage']
 1124  0.841        ['gauge', 'layer']=>['voltage', 'electrified']
 1125  0.841        ['gauge', 'railway', 'layer']=>['voltage']
 1126  0.841        ['gauge', 'layer']=>['voltage', 'railway']
 1127  0.841        ['gauge', 'railway', 'layer']=>['voltage', 'electrified']
 1128  0.841        ['gauge', 'layer']=>['voltage', 'electrified', 'railway']
 1129  0.830        ['gauge']=>['electrified']
 1130  0.830        ['gauge', 'railway']=>['electrified']
 1131  0.830        ['gauge']=>['electrified', 'railway']
 1132  0.821        ['name', 'gauge']=>['voltage']
 1133  0.821        ['name', 'gauge']=>['voltage', 'electrified']
 1134  0.821        ['electrified', 'service', 'gauge']=>['voltage']
 1135  0.821        ['name', 'gauge', 'railway']=>['voltage']
 1136  0.821        ['name', 'gauge']=>['voltage', 'railway']
 1137  0.821        ['gauge', 'service', 'electrified', 'railway']=>['voltage']
 1138  0.821        ['gauge', 'service', 'electrified']=>['voltage', 'railway']
 1139  0.821        ['name', 'gauge', 'railway']=>['voltage', 'electrified']
 1140  0.821        ['name', 'gauge']=>['voltage', 'electrified', 'railway']
 1141  0.816        ['service', 'electrified']=>['voltage']
 1142  0.816        ['electrified', 'service']=>['voltage', 'gauge']
 1143  0.816        ['service', 'electrified', 'railway']=>['voltage']
 1144  0.816        ['service', 'electrified']=>['voltage', 'railway']
 1145  0.816        ['service', 'electrified', 'railway']=>['voltage', 'gauge']
 1146  0.816        ['service', 'electrified']=>['voltage', 'gauge', 'railway']
 1147  0.813        ['gauge', 'name', 'electrified']=>['frequency']
 1148  0.813        ['gauge', 'name', 'electrified', 'railway']=>['frequency']
 1149  0.813        ['gauge', 'name', 'electrified']=>['railway', 'frequency']
 1150  0.813        ['gauge', 'name', 'electrified']=>['voltage', 'frequency']
 1151  0.813        ['gauge', 'name', 'electrified', 'railway']=>['voltage', 'frequency']
