data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1564  0.966        ['usage', 'passenger_lines', 'electrified', 'source']=>['frequency']
 1565  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'electrified']
 1566  0.966        ['passenger_lines', 'electrified', 'source']=>['usage', 'frequency']
 1567  0.966        ['passenger_lines', 'electrified', 'source', 'gauge']=>['voltage']
 1568  0.966        ['passenger_lines', 'electrified', 'source']=>['voltage', 'gauge']
 1569  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'voltage']
 1570  0.966        ['passenger_lines', 'electrified', 'source']=>['frequency', 'voltage']
 1571  0.966        ['usage', 'passenger_lines', 'source', 'gauge']=>['frequency']
 1572  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'gauge']
 1573  0.966        ['passenger_lines', 'electrified', 'source', 'gauge']=>['frequency']
 1574  0.966        ['passenger_lines', 'electrified', 'source']=>['frequency', 'gauge']
 1575  0.966        ['usage', 'passenger_lines', 'source', 'gauge']=>['voltage']
 1576  0.966        ['usage', 'passenger_lines', 'source']=>['voltage', 'gauge']
 1577  0.966        ['usage', 'electrified', 'source', 'passenger_lines', 'gauge']=>['voltage']
 1578  0.966        ['usage', 'passenger_lines', 'electrified', 'source']=>['voltage', 'gauge']
 1579  0.966        ['usage', 'passenger_lines', 'source', 'gauge']=>['electrified', 'voltage']
 1580  0.966        ['passenger_lines', 'electrified', 'source', 'gauge']=>['usage', 'voltage']
 1581  0.966        ['usage', 'passenger_lines', 'source']=>['electrified', 'voltage', 'gauge']
 1582  0.966        ['passenger_lines', 'electrified', 'source']=>['usage', 'voltage', 'gauge']
 1583  0.966        ['usage', 'passenger_lines', 'source', 'gauge']=>['frequency', 'voltage']
 1584  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'voltage', 'gauge']
 1585  0.966        ['passenger_lines', 'electrified', 'source', 'gauge']=>['frequency', 'voltage']
 1586  0.966        ['passenger_lines', 'electrified', 'source']=>['frequency', 'voltage', 'gauge']
 1587  0.966        ['usage', 'passenger_lines', 'electrified', 'source']=>['frequency', 'voltage']
 1588  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'electrified', 'voltage']
 1589  0.966        ['passenger_lines', 'electrified', 'source']=>['usage', 'frequency', 'voltage']
 1590  0.966        ['usage', 'electrified', 'source', 'passenger_lines', 'gauge']=>['frequency']
 1591  0.966        ['usage', 'passenger_lines', 'source', 'gauge']=>['frequency', 'electrified']
 1592  0.966        ['passenger_lines', 'electrified', 'source', 'gauge']=>['usage', 'frequency']
 1593  0.966        ['usage', 'passenger_lines', 'electrified', 'source']=>['frequency', 'gauge']
 1594  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'electrified', 'gauge']
 1595  0.966        ['passenger_lines', 'electrified', 'source']=>['usage', 'frequency', 'gauge']
 1596  0.966        ['usage', 'electrified', 'source', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 1597  0.966        ['usage', 'passenger_lines', 'source', 'gauge']=>['frequency', 'electrified', 'voltage']
 1598  0.966        ['passenger_lines', 'electrified', 'source', 'gauge']=>['usage', 'frequency', 'voltage']
 1599  0.966        ['usage', 'passenger_lines', 'electrified', 'source']=>['frequency', 'voltage', 'gauge']
 1600  0.966        ['passenger_lines', 'electrified', 'source']=>['usage', 'frequency', 'voltage', 'gauge']
 1601  0.966        ['usage', 'passenger_lines', 'source']=>['frequency', 'electrified', 'voltage', 'gauge']
 1602  0.966        ['name', 'passenger_lines']=>['electrified']
 1603  0.966        ['passenger_lines', 'gauge']=>['usage']
 1604  0.964        ['name', 'passenger_lines']=>['electrified', 'gauge']
 1605  0.961        ['passenger_lines', 'gauge', 'layer']=>['usage', 'electrified']
 1606  0.960        ['passenger_lines', 'bridge', 'gauge']=>['usage', 'electrified']
 1607  0.959        ['name', 'passenger_lines']=>['usage']
 1608  0.959        ['name', 'passenger_lines']=>['usage', 'electrified']
 1609  0.959        ['name', 'passenger_lines']=>['usage', 'gauge']
 1610  0.959        ['name', 'passenger_lines']=>['usage', 'electrified', 'gauge']
 1611  0.957        ['passenger_lines', 'layer']=>['gauge']
 1612  0.957        ['name:en']=>['name']
 1613  0.957        ['passenger_lines', 'gauge']=>['usage', 'electrified']
 1614  0.956        ['name', 'source']=>['usage']
 1615  0.956        ['name', 'gauge']=>['electrified']
 1616  0.954        ['name', 'source']=>['gauge']
 1617  0.954        ['name', 'source']=>['electrified']
 1618  0.954        ['name', 'source']=>['usage', 'electrified']
 1619  0.954        ['name', 'source']=>['usage', 'gauge']
 1620  0.954        ['name', 'source']=>['electrified', 'gauge']
 1621  0.954        ['name', 'source']=>['usage', 'electrified', 'gauge']
 1622  0.954        ['tunnel', 'layer']=>['gauge']
 1623  0.953        ['usage', 'layer']=>['gauge']
 1624  0.953        ['passenger_lines', 'bridge']=>['gauge']
 1625  0.950        ['passenger_lines', 'source']=>['frequency']
 1626  0.950        ['passenger_lines', 'source']=>['voltage']
 1627  0.950        ['passenger_lines', 'source']=>['electrified', 'voltage']
 1628  0.950        ['passenger_lines', 'source', 'gauge']=>['voltage']
 1629  0.950        ['passenger_lines', 'source']=>['voltage', 'gauge']
 1630  0.950        ['passenger_lines', 'source']=>['frequency', 'electrified']
 1631  0.950        ['passenger_lines', 'source']=>['usage', 'voltage']
 1632  0.950        ['passenger_lines', 'source']=>['usage', 'frequency']
 1633  0.950        ['passenger_lines', 'source', 'gauge']=>['frequency']
 1634  0.950        ['passenger_lines', 'source']=>['frequency', 'gauge']
 1635  0.950        ['passenger_lines', 'source']=>['frequency', 'voltage']
 1636  0.950        ['passenger_lines', 'source']=>['usage', 'electrified', 'voltage']
 1637  0.950        ['passenger_lines', 'source']=>['usage', 'frequency', 'electrified']
 1638  0.950        ['passenger_lines', 'source', 'gauge']=>['electrified', 'voltage']
 1639  0.950        ['passenger_lines', 'source']=>['electrified', 'voltage', 'gauge']
 1640  0.950        ['passenger_lines', 'source']=>['usage', 'frequency', 'voltage']
 1641  0.950        ['passenger_lines', 'source']=>['frequency', 'electrified', 'voltage']
 1642  0.950        ['passenger_lines', 'source', 'gauge']=>['frequency', 'voltage']
 1643  0.950        ['passenger_lines', 'source']=>['frequency', 'voltage', 'gauge']
 1644  0.950        ['passenger_lines', 'source', 'gauge']=>['usage', 'frequency']
 1645  0.950        ['passenger_lines', 'source']=>['usage', 'frequency', 'gauge']
 1646  0.950        ['passenger_lines', 'source', 'gauge']=>['frequency', 'electrified']
 1647  0.950        ['passenger_lines', 'source']=>['frequency', 'electrified', 'gauge']
 1648  0.950        ['passenger_lines', 'source', 'gauge']=>['usage', 'voltage']
 1649  0.950        ['passenger_lines', 'source']=>['usage', 'voltage', 'gauge']
 1650  0.950        ['passenger_lines', 'source', 'gauge']=>['usage', 'electrified', 'voltage']
 1651  0.950        ['passenger_lines', 'source']=>['usage', 'electrified', 'voltage', 'gauge']
 1652  0.950        ['passenger_lines', 'source', 'gauge']=>['usage', 'frequency', 'voltage']
 1653  0.950        ['passenger_lines', 'source']=>['usage', 'frequency', 'voltage', 'gauge']
 1654  0.950        ['passenger_lines', 'source', 'gauge']=>['frequency', 'electrified', 'voltage']
 1655  0.950        ['passenger_lines', 'source']=>['frequency', 'electrified', 'voltage', 'gauge']
 1656  0.950        ['passenger_lines', 'source']=>['usage', 'frequency', 'voltage', 'electrified']
 1657  0.950        ['passenger_lines', 'source', 'gauge']=>['usage', 'frequency', 'electrified']
 1658  0.950        ['passenger_lines', 'source']=>['usage', 'frequency', 'gauge', 'electrified']
 1659  0.950        ['passenger_lines', 'source', 'gauge']=>['usage', 'frequency', 'voltage', 'electrified']
 1660  0.950        ['passenger_lines', 'source']=>['usage', 'voltage', 'frequency', 'electrified', 'gauge']
 1661  0.949        ['name', 'electrified', 'layer', 'gauge']=>['voltage']
 1662  0.949        ['bridge', 'voltage']=>['frequency']
 1663  0.949        ['electrified', 'bridge', 'voltage']=>['frequency']
 1664  0.949        ['bridge', 'voltage']=>['frequency', 'electrified']
 1665  0.949        ['bridge', 'gauge', 'voltage']=>['frequency']
 1666  0.949        ['bridge', 'voltage']=>['frequency', 'gauge']
 1667  0.949        ['electrified', 'bridge', 'gauge', 'voltage']=>['frequency']
 1668  0.949        ['bridge', 'gauge', 'voltage']=>['frequency', 'electrified']
 1669  0.949        ['electrified', 'bridge', 'voltage']=>['frequency', 'gauge']
 1670  0.949        ['bridge', 'voltage']=>['frequency', 'electrified', 'gauge']
 1671  0.949        ['name', 'source']=>['frequency']
 1672  0.949        ['name', 'source']=>['voltage']
 1673  0.949        ['name', 'source']=>['frequency', 'electrified']
 1674  0.949        ['name', 'source']=>['electrified', 'voltage']
 1675  0.949        ['name', 'source']=>['usage', 'voltage']
 1676  0.949        ['name', 'source']=>['frequency', 'voltage']
 1677  0.949        ['name', 'source']=>['voltage', 'gauge']
 1678  0.949        ['name', 'source']=>['frequency', 'gauge']
 1679  0.949        ['name', 'source']=>['usage', 'frequency']
 1680  0.949        ['name', 'source']=>['frequency', 'electrified', 'voltage']
 1681  0.949        ['name', 'source']=>['usage', 'voltage', 'gauge']
 1682  0.949        ['name', 'source']=>['usage', 'frequency', 'electrified']
 1683  0.949        ['name', 'source']=>['usage', 'frequency', 'voltage']
 1684  0.949        ['name', 'source']=>['usage', 'frequency', 'gauge']
 1685  0.949        ['name', 'source']=>['usage', 'electrified', 'voltage']
 1686  0.949        ['name', 'source']=>['frequency', 'voltage', 'gauge']
 1687  0.949        ['name', 'source']=>['electrified', 'voltage', 'gauge']
 1688  0.949        ['name', 'source']=>['frequency', 'electrified', 'gauge']
 1689  0.949        ['name', 'source']=>['usage', 'frequency', 'voltage', 'gauge']
 1690  0.949        ['name', 'source']=>['usage', 'electrified', 'voltage', 'gauge']
 1691  0.949        ['name', 'source']=>['frequency', 'electrified', 'voltage', 'gauge']
 1692  0.949        ['name', 'source']=>['usage', 'frequency', 'gauge', 'electrified']
 1693  0.949        ['name', 'source']=>['usage', 'frequency', 'voltage', 'electrified']
 1694  0.949        ['name', 'source']=>['usage', 'voltage', 'frequency', 'electrified', 'gauge']
 1695  0.948        ['layer', 'bridge', 'gauge']=>['electrified']
 1696  0.947        ['passenger_lines']=>['electrified']
 1697  0.947        ['name', 'electrified', 'layer']=>['voltage']
 1698  0.947        ['name', 'electrified', 'layer']=>['voltage', 'gauge']
 1699  0.946        ['passenger_lines']=>['electrified', 'gauge']
 1700  0.946        ['name', 'usage']=>['electrified']
 1701  0.946        ['name', 'voltage']=>['frequency']
 1702  0.946        ['name', 'electrified', 'voltage']=>['frequency']
 1703  0.946        ['name', 'voltage']=>['frequency', 'electrified']
 1704  0.946        ['name', 'voltage', 'gauge']=>['frequency']
 1705  0.946        ['name', 'voltage']=>['frequency', 'gauge']
 1706  0.946        ['name', 'electrified', 'voltage', 'gauge']=>['frequency']
 1707  0.946        ['name', 'voltage', 'gauge']=>['frequency', 'electrified']
 1708  0.946        ['name', 'electrified', 'voltage']=>['frequency', 'gauge']
 1709  0.946        ['name', 'voltage']=>['frequency', 'electrified', 'gauge']
 1710  0.945        ['name', 'usage']=>['electrified', 'gauge']
 1711  0.943        ['tunnel', 'layer']=>['electrified']
 1712  0.943        ['tunnel', 'layer']=>['electrified', 'gauge']
 1713  0.942        ['tunnel', 'gauge']=>['electrified']
 1714  0.941        ['passenger_lines', 'bridge']=>['electrified']
 1715  0.941        ['passenger_lines', 'bridge']=>['electrified', 'gauge']
 1716  0.938        ['usage']=>['gauge']
 1717  0.935        ['bridge', 'layer', 'voltage']=>['frequency']
 1718  0.935        ['layer', 'bridge', 'gauge', 'voltage']=>['frequency']
 1719  0.935        ['bridge', 'layer', 'voltage']=>['frequency', 'gauge']
 1720  0.935        ['electrified', 'bridge', 'layer', 'voltage']=>['frequency']
 1721  0.935        ['bridge', 'layer', 'voltage']=>['frequency', 'electrified']
 1722  0.935        ['bridge', 'electrified', 'voltage', 'gauge', 'layer']=>['frequency']
 1723  0.935        ['layer', 'bridge', 'gauge', 'voltage']=>['frequency', 'electrified']
 1724  0.935        ['electrified', 'bridge', 'layer', 'voltage']=>['frequency', 'gauge']
 1725  0.935        ['bridge', 'layer', 'voltage']=>['frequency', 'electrified', 'gauge']
 1726  0.935        ['passenger_lines']=>['usage']
 1727  0.935        ['passenger_lines']=>['usage', 'gauge']
 1728  0.935        ['passenger_lines', 'layer']=>['electrified']
 1729  0.935        ['passenger_lines', 'layer']=>['electrified', 'gauge']
 1730  0.933        ['voltage']=>['frequency']
 1731  0.933        ['voltage', 'gauge']=>['frequency']
 1732  0.933        ['voltage']=>['frequency', 'gauge']
 1733  0.933        ['electrified', 'voltage']=>['frequency']
 1734  0.933        ['electrified', 'voltage', 'gauge']=>['frequency']
 1735  0.933        ['electrified', 'voltage']=>['frequency', 'gauge']
 1736  0.933        ['voltage']=>['frequency', 'electrified']
 1737  0.933        ['voltage', 'gauge']=>['frequency', 'electrified']
 1738  0.933        ['voltage']=>['frequency', 'electrified', 'gauge']
 1739  0.932        ['usage', 'layer']=>['electrified']
 1740  0.932        ['passenger_lines', 'layer']=>['usage']
 1741  0.932        ['passenger_lines', 'layer']=>['usage', 'gauge']
 1742  0.931        ['bridge', 'gauge']=>['electrified']
 1743  0.931        ['usage', 'layer']=>['electrified', 'gauge']
 1744  0.929        ['usage', 'bridge']=>['gauge']
 1745  0.927        ['voltage', 'layer']=>['frequency']
 1746  0.927        ['electrified', 'voltage', 'layer']=>['frequency']
 1747  0.927        ['voltage', 'layer']=>['frequency', 'electrified']
 1748  0.927        ['layer', 'voltage', 'gauge']=>['frequency']
 1749  0.927        ['voltage', 'layer']=>['frequency', 'gauge']
 1750  0.927        ['layer', 'electrified', 'voltage', 'gauge']=>['frequency']
 1751  0.927        ['layer', 'voltage', 'gauge']=>['frequency', 'electrified']
 1752  0.927        ['electrified', 'voltage', 'layer']=>['frequency', 'gauge']
 1753  0.927        ['voltage', 'layer']=>['frequency', 'electrified', 'gauge']
 1754  0.927        ['name', 'frequency', 'source']=>['passenger_lines']
 1755  0.927        ['name', 'source', 'voltage']=>['passenger_lines']
 1756  0.927        ['name', 'frequency', 'source', 'voltage']=>['passenger_lines']
 1757  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'voltage']
 1758  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines']
 1759  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines']
 1760  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines']
 1761  0.927        ['name', 'source', 'voltage', 'gauge']=>['passenger_lines']
 1762  0.927        ['name', 'source', 'voltage']=>['passenger_lines', 'gauge']
 1763  0.927        ['name', 'usage', 'source', 'voltage']=>['passenger_lines']
 1764  0.927        ['name', 'source', 'voltage']=>['usage', 'passenger_lines']
 1765  0.927        ['name', 'frequency', 'electrified', 'source']=>['passenger_lines']
 1766  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'electrified']
 1767  0.927        ['name', 'frequency', 'source', 'gauge']=>['passenger_lines']
 1768  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'gauge']
 1769  0.927        ['name', 'source', 'electrified', 'voltage']=>['passenger_lines']
 1770  0.927        ['name', 'source', 'voltage']=>['passenger_lines', 'electrified']
 1771  0.927        ['usage', 'name', 'electrified', 'source', 'frequency']=>['passenger_lines']
 1772  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'electrified']
 1773  0.927        ['name', 'frequency', 'electrified', 'source']=>['usage', 'passenger_lines']
 1774  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'electrified']
 1775  0.927        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['passenger_lines']
 1776  0.927        ['name', 'frequency', 'source', 'voltage']=>['passenger_lines', 'electrified']
 1777  0.927        ['name', 'frequency', 'electrified', 'source']=>['passenger_lines', 'voltage']
 1778  0.927        ['name', 'source', 'electrified', 'voltage']=>['frequency', 'passenger_lines']
 1779  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified']
 1780  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'electrified', 'voltage']
 1781  0.927        ['usage', 'name', 'source', 'voltage', 'gauge']=>['passenger_lines']
 1782  0.927        ['name', 'usage', 'source', 'voltage']=>['passenger_lines', 'gauge']
 1783  0.927        ['name', 'source', 'voltage', 'gauge']=>['usage', 'passenger_lines']
 1784  0.927        ['name', 'source', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 1785  0.927        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['passenger_lines']
 1786  0.927        ['name', 'source', 'voltage', 'gauge']=>['passenger_lines', 'electrified']
 1787  0.927        ['name', 'source', 'electrified', 'voltage']=>['passenger_lines', 'gauge']
 1788  0.927        ['name', 'source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 1789  0.927        ['usage', 'name', 'electrified', 'source', 'voltage']=>['passenger_lines']
 1790  0.927        ['name', 'usage', 'source', 'voltage']=>['passenger_lines', 'electrified']
 1791  0.927        ['name', 'source', 'electrified', 'voltage']=>['usage', 'passenger_lines']
 1792  0.927        ['name', 'source', 'voltage']=>['usage', 'passenger_lines', 'electrified']
 1793  0.927        ['name', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 1794  0.927        ['name', 'frequency', 'source', 'gauge']=>['passenger_lines', 'voltage']
 1795  0.927        ['name', 'frequency', 'source', 'voltage']=>['passenger_lines', 'gauge']
 1796  0.927        ['name', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 1797  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'voltage', 'gauge']
 1798  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 1799  0.927        ['usage', 'name', 'source', 'frequency', 'gauge']=>['passenger_lines']
 1800  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'gauge']
 1801  0.927        ['name', 'frequency', 'source', 'gauge']=>['usage', 'passenger_lines']
 1802  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'gauge']
 1803  0.927        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['passenger_lines']
 1804  0.927        ['name', 'frequency', 'source', 'gauge']=>['passenger_lines', 'electrified']
 1805  0.927        ['name', 'frequency', 'electrified', 'source']=>['passenger_lines', 'gauge']
 1806  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'electrified', 'gauge']
 1807  0.927        ['usage', 'name', 'source', 'voltage', 'frequency']=>['passenger_lines']
 1808  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'voltage']
 1809  0.927        ['name', 'frequency', 'source', 'voltage']=>['usage', 'passenger_lines']
 1810  0.927        ['name', 'usage', 'source', 'voltage']=>['frequency', 'passenger_lines']
 1811  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'voltage']
 1812  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines', 'usage']
 1813  0.927        ['name', 'electrified', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 1814  0.927        ['name', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines', 'electrified']
 1815  0.927        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['passenger_lines', 'voltage']
 1816  0.927        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['passenger_lines', 'gauge']
 1817  0.927        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 1818  0.927        ['name', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 1819  0.927        ['name', 'frequency', 'electrified', 'source']=>['passenger_lines', 'voltage', 'gauge']
 1820  0.927        ['name', 'frequency', 'source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 1821  0.927        ['name', 'frequency', 'source', 'gauge']=>['passenger_lines', 'electrified', 'voltage']
 1822  0.927        ['name', 'source', 'electrified', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 1823  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'gauge']
 1824  0.927        ['name', 'frequency', 'source']=>['passenger_lines', 'electrified', 'voltage', 'gauge']
 1825  0.927        ['usage', 'name', 'electrified', 'source', 'frequency', 'gauge']=>['passenger_lines']
 1826  0.927        ['usage', 'name', 'source', 'frequency', 'gauge']=>['passenger_lines', 'electrified']
 1827  0.927        ['usage', 'name', 'electrified', 'source', 'frequency']=>['passenger_lines', 'gauge']
 1828  0.927        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['usage', 'passenger_lines']
 1829  0.927        ['name', 'frequency', 'electrified', 'source']=>['usage', 'passenger_lines', 'gauge']
 1830  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'electrified', 'gauge']
 1831  0.927        ['name', 'frequency', 'source', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 1832  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'electrified', 'gauge']
 1833  0.927        ['usage', 'name', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 1834  0.927        ['usage', 'name', 'source', 'frequency', 'gauge']=>['passenger_lines', 'voltage']
 1835  0.927        ['usage', 'name', 'source', 'voltage', 'frequency']=>['passenger_lines', 'gauge']
 1836  0.927        ['name', 'source', 'voltage', 'frequency', 'gauge']=>['usage', 'passenger_lines']
 1837  0.927        ['usage', 'name', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 1838  0.927        ['name', 'frequency', 'source', 'gauge']=>['usage', 'passenger_lines', 'voltage']
 1839  0.927        ['name', 'frequency', 'source', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 1840  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'voltage', 'gauge']
 1841  0.927        ['name', 'usage', 'source', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 1842  0.927        ['name', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'usage']
 1843  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines', 'usage', 'gauge']
 1844  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'voltage', 'gauge']
 1845  0.927        ['usage', 'name', 'electrified', 'source', 'voltage', 'gauge']=>['passenger_lines']
 1846  0.927        ['usage', 'name', 'source', 'voltage', 'gauge']=>['passenger_lines', 'electrified']
 1847  0.927        ['usage', 'name', 'electrified', 'source', 'voltage']=>['passenger_lines', 'gauge']
 1848  0.927        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['usage', 'passenger_lines']
 1849  0.927        ['name', 'source', 'electrified', 'voltage']=>['usage', 'passenger_lines', 'gauge']
 1850  0.927        ['name', 'usage', 'source', 'voltage']=>['passenger_lines', 'electrified', 'gauge']
 1851  0.927        ['name', 'source', 'voltage', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 1852  0.927        ['name', 'source', 'voltage']=>['usage', 'passenger_lines', 'electrified', 'gauge']
 1853  0.927        ['usage', 'name', 'electrified', 'source', 'voltage', 'frequency']=>['passenger_lines']
 1854  0.927        ['usage', 'name', 'source', 'voltage', 'frequency']=>['passenger_lines', 'electrified']
 1855  0.927        ['usage', 'name', 'electrified', 'source', 'frequency']=>['passenger_lines', 'voltage']
 1856  0.927        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['usage', 'passenger_lines']
 1857  0.927        ['usage', 'name', 'electrified', 'source', 'voltage']=>['frequency', 'passenger_lines']
 1858  0.927        ['name', 'frequency', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage']
 1859  0.927        ['name', 'usage', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified']
 1860  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'electrified', 'voltage']
 1861  0.927        ['name', 'frequency', 'source', 'voltage']=>['usage', 'passenger_lines', 'electrified']
 1862  0.927        ['name', 'source', 'electrified', 'voltage']=>['frequency', 'passenger_lines', 'usage']
 1863  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'electrified', 'voltage']
 1864  0.927        ['name', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'usage']
 1865  0.927        ['usage', 'name', 'electrified', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines']
 1866  0.927        ['usage', 'name', 'source', 'voltage', 'frequency', 'gauge']=>['passenger_lines', 'electrified']
 1867  0.927        ['usage', 'name', 'electrified', 'source', 'frequency', 'gauge']=>['passenger_lines', 'voltage']
 1868  0.927        ['usage', 'name', 'electrified', 'source', 'voltage', 'frequency']=>['passenger_lines', 'gauge']
 1869  0.927        ['name', 'electrified', 'source', 'voltage', 'frequency', 'gauge']=>['usage', 'passenger_lines']
 1870  0.927        ['usage', 'name', 'electrified', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines']
 1871  0.927        ['name', 'electrified', 'source', 'frequency', 'gauge']=>['usage', 'passenger_lines', 'voltage']
 1872  0.927        ['usage', 'name', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'electrified']
 1873  0.927        ['name', 'electrified', 'source', 'voltage', 'frequency']=>['usage', 'passenger_lines', 'gauge']
 1874  0.927        ['usage', 'name', 'electrified', 'source', 'frequency']=>['passenger_lines', 'voltage', 'gauge']
 1875  0.927        ['usage', 'name', 'source', 'voltage', 'frequency']=>['passenger_lines', 'electrified', 'gauge']
 1876  0.927        ['usage', 'name', 'source', 'frequency', 'gauge']=>['passenger_lines', 'electrified', 'voltage']
 1877  0.927        ['name', 'source', 'voltage', 'frequency', 'gauge']=>['usage', 'passenger_lines', 'electrified']
 1878  0.927        ['usage', 'name', 'electrified', 'source', 'voltage']=>['frequency', 'passenger_lines', 'gauge']
 1879  0.927        ['name', 'electrified', 'source', 'voltage', 'gauge']=>['frequency', 'passenger_lines', 'usage']
 1880  0.927        ['name', 'electrified', 'source', 'voltage']=>['frequency', 'passenger_lines', 'usage', 'gauge']
 1881  0.927        ['name', 'usage', 'source', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'gauge']
 1882  0.927        ['name', 'frequency', 'source', 'gauge']=>['usage', 'passenger_lines', 'electrified', 'voltage']
 1883  0.927        ['name', 'frequency', 'electrified', 'source']=>['usage', 'passenger_lines', 'voltage', 'gauge']
 1884  0.927        ['name', 'source', 'gauge', 'voltage']=>['frequency', 'passenger_lines', 'electrified', 'usage']
 1885  0.927        ['name', 'frequency', 'source', 'voltage']=>['usage', 'passenger_lines', 'electrified', 'gauge']
 1886  0.927        ['name', 'usage', 'frequency', 'source']=>['passenger_lines', 'electrified', 'voltage', 'gauge']
 1887  0.927        ['name', 'source', 'voltage']=>['usage', 'passenger_lines', 'frequency', 'electrified', 'gauge']
 1888  0.927        ['name', 'frequency', 'source']=>['usage', 'passenger_lines', 'voltage', 'electrified', 'gauge']
 1889  0.926        ['passenger_lines']=>['usage', 'electrified']
 1890  0.926        ['passenger_lines']=>['usage', 'electrified', 'gauge']
 1891  0.926        ['passenger_lines', 'bridge']=>['usage']
 1892  0.926        ['passenger_lines', 'bridge']=>['usage', 'gauge']
 1893  0.925        ['name', 'layer', 'gauge']=>['voltage']
 1894  0.925        ['name', 'layer', 'gauge']=>['electrified', 'voltage']
 1895  0.924        ['usage', 'bridge', 'layer']=>['gauge']
 1896  0.922        ['name', 'electrified', 'source']=>['passenger_lines']
 1897  0.922        ['name', 'source', 'gauge']=>['passenger_lines']
 1898  0.922        ['name', 'usage', 'electrified', 'source']=>['passenger_lines']
 1899  0.922        ['name', 'electrified', 'source']=>['usage', 'passenger_lines']
 1900  0.922        ['name', 'electrified', 'source', 'gauge']=>['passenger_lines']
 1901  0.922        ['name', 'source', 'gauge']=>['passenger_lines', 'electrified']
