data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 919   0.979        ['2', '50', 'yes']=>['main', '25000', '1435']
 920   0.979        ['contact_line', 'yes', '2', '1435', '50']=>['main']
 921   0.979        ['2', 'yes', '50', '1435']=>['main', 'contact_line']
 922   0.979        ['2', 'contact_line', '50', 'yes']=>['main', '1435']
 923   0.979        ['2', '50', 'yes']=>['main', 'contact_line', '1435']
 924   0.979        ['contact_line', 'yes', '2', '25000', '50']=>['main']
 925   0.979        ['2', '25000', '50', 'yes']=>['main', 'contact_line']
 926   0.979        ['2', '25000', 'contact_line', 'yes']=>['main', '50']
 927   0.979        ['2', 'contact_line', '50', 'yes']=>['main', '25000']
 928   0.979        ['2', '50', 'yes']=>['main', '25000', 'contact_line']
 929   0.979        ['2', '25000', 'yes']=>['main', 'contact_line', '50']
 930   0.979        ['contact_line', 'yes', '2', '1435', '25000']=>['main']
 931   0.979        ['2', '25000', 'yes', '1435']=>['main', 'contact_line']
 932   0.979        ['2', '25000', 'contact_line', 'yes']=>['main', '1435']
 933   0.979        ['2', '25000', 'yes']=>['main', 'contact_line', '1435']
 934   0.979        ['contact_line', 'yes', '2', '1435', '25000', '50']=>['main']
 935   0.979        ['yes', '2', '1435', '25000', '50']=>['main', 'contact_line']
 936   0.979        ['contact_line', 'yes', '2', '1435', '25000']=>['main', '50']
 937   0.979        ['contact_line', 'yes', '2', '1435', '50']=>['main', '25000']
 938   0.979        ['contact_line', 'yes', '2', '25000', '50']=>['main', '1435']
 939   0.979        ['2', '25000', 'contact_line', 'yes']=>['main', '50', '1435']
 940   0.979        ['2', 'yes', '50', '1435']=>['main', '25000', 'contact_line']
 941   0.979        ['2', '25000', '50', 'yes']=>['main', 'contact_line', '1435']
 942   0.979        ['2', '25000', 'yes', '1435']=>['main', 'contact_line', '50']
 943   0.979        ['2', 'contact_line', '50', 'yes']=>['main', '25000', '1435']
 944   0.979        ['2', '25000', 'yes']=>['main', 'contact_line', '50', '1435']
 945   0.979        ['2', '50', 'yes']=>['main', '25000', 'contact_line', '1435']
 946   0.978        ['contact_line', 'yes']=>['25000']
 947   0.978        ['contact_line', 'yes']=>['1435', '25000']
 948   0.978        ['1435', 'contact_line', 'yes']=>['25000', '50']
 949   0.977        ['main', 'contact_line', 'yes', '1435']=>['50']
 950   0.977        ['main', 'contact_line', 'yes', '1435']=>['25000', '50']
 951   0.975        ['contact_line', 'yes']=>['50']
 952   0.975        ['contact_line', 'yes']=>['1435', '50']
 953   0.973        ['main', 'contact_line', 'yes']=>['50']
 954   0.973        ['main', 'contact_line', 'yes']=>['1435', '50']
 955   0.973        ['main', 'contact_line', 'yes']=>['25000', '50']
 956   0.973        ['main', 'contact_line', 'yes']=>['1435', '25000', '50']
 957   0.972        ['1435', 'rail']=>['subway']
 958   0.972        ['contact_line', 'yes']=>['25000', '50']
 959   0.972        ['contact_line', 'yes']=>['1435', '25000', '50']
 960   0.966        ['1435', 'rail', 'yes']=>['subway']
 961   0.966        ['rail']=>['subway']
 962   0.966        ['rail']=>['subway', '1435']
 963   0.963        ['rail', 'yes']=>['subway']
 964   0.963        ['rail', 'yes']=>['subway', '1435']
 965   0.963        ['main', 'contact_line', '1435']=>['25000']
 966   0.963        ['2', 'yes', '1435']=>['main']
 967   0.962        ['2', 'contact_line', 'yes']=>['main', '25000']
 968   0.962        ['2', 'contact_line', 'yes']=>['main', '50']
 969   0.962        ['2', 'contact_line', 'yes', '1435']=>['main', '50']
 970   0.962        ['2', 'contact_line', 'yes']=>['main', '50', '1435']
 971   0.962        ['2', 'contact_line', 'yes']=>['main', '25000', '50']
 972   0.962        ['2', 'contact_line', 'yes', '1435']=>['main', '25000']
 973   0.962        ['2', 'contact_line', 'yes']=>['main', '25000', '1435']
 974   0.962        ['2', 'contact_line', 'yes', '1435']=>['main', '25000', '50']
 975   0.962        ['2', 'contact_line', 'yes']=>['main', '25000', '50', '1435']
 976   0.960        ['1435', 'contact_line']=>['25000']
 977   0.960        ['main', 'contact_line']=>['25000']
 978   0.960        ['main', 'contact_line']=>['1435', '25000']
 979   0.958        ['main']=>['1435']
 980   0.958        ['main', 'yes']=>['1435']
 981   0.957        ['2', 'contact_line']=>['25000']
 982   0.957        ['2', 'contact_line']=>['50']
 983   0.957        ['2', 'contact_line']=>['25000', '50']
 984   0.957        ['2', 'contact_line', '1435']=>['25000']
 985   0.957        ['2', 'contact_line']=>['1435', '25000']
 986   0.957        ['2', 'contact_line', '1435']=>['50']
 987   0.957        ['2', 'contact_line']=>['1435', '50']
 988   0.957        ['2', 'contact_line', '1435']=>['25000', '50']
 989   0.957        ['2', 'contact_line']=>['1435', '25000', '50']
 990   0.957        ['2', 'yes']=>['main']
 991   0.957        ['2', 'yes']=>['main', '1435']
 992   0.956        ['2', 'contact_line', 'main']=>['25000']
 993   0.956        ['2', 'contact_line', 'main']=>['50']
 994   0.956        ['2', 'main', 'contact_line', '1435']=>['50']
 995   0.956        ['2', 'main', 'contact_line']=>['1435', '50']
 996   0.956        ['2', 'main', 'contact_line']=>['25000', '50']
 997   0.956        ['2', 'main', 'contact_line', '1435']=>['25000']
 998   0.956        ['2', 'main', 'contact_line']=>['1435', '25000']
 999   0.956        ['2', 'main', 'contact_line', '1435']=>['25000', '50']
 1000  0.956        ['2', 'main', 'contact_line']=>['1435', '25000', '50']
 1001  0.956        ['main', 'contact_line', '1435']=>['50']
 1002  0.956        ['main', 'contact_line', '1435']=>['25000', '50']
 1003  0.952        ['contact_line']=>['25000']
 1004  0.952        ['contact_line']=>['1435', '25000']
 1005  0.952        ['main', 'contact_line']=>['50']
 1006  0.952        ['main', 'contact_line']=>['1435', '50']
 1007  0.952        ['main', 'contact_line']=>['25000', '50']
 1008  0.952        ['main', 'contact_line']=>['1435', '25000', '50']
 1009  0.952        ['1', 'main']=>['1435']
 1010  0.950        ['1435', 'contact_line']=>['50']
 1011  0.945        ['1435', 'contact_line']=>['25000', '50']
 1012  0.943        ['contact_line']=>['50']
 1013  0.943        ['contact_line']=>['1435', '50']
 1014  0.942        ['2', 'contact_line']=>['main', '25000']
 1015  0.942        ['2', 'contact_line']=>['main', '50']
 1016  0.942        ['2', 'contact_line', '1435']=>['main', '50']
 1017  0.942        ['2', 'contact_line']=>['main', '50', '1435']
 1018  0.942        ['2', 'contact_line']=>['main', '25000', '50']
 1019  0.942        ['2', 'contact_line', '1435']=>['main', '25000']
 1020  0.942        ['2', 'contact_line']=>['main', '25000', '1435']
 1021  0.942        ['2', 'contact_line', '1435']=>['main', '25000', '50']
 1022  0.942        ['2', 'contact_line']=>['main', '25000', '50', '1435']
 1023  0.941        ['2', '1435']=>['main']
 1024  0.938        ['1', 'main', 'yes']=>['1435']
 1025  0.937        ['contact_line']=>['25000', '50']
 1026  0.937        ['contact_line']=>['1435', '25000', '50']
 1027  0.933        ['2', 'yes', 'main']=>['contact_line']
 1028  0.933        ['2', 'main', 'yes', '1435']=>['contact_line']
 1029  0.933        ['2', 'main', 'yes']=>['1435', 'contact_line']
 1030  0.925        ['2']=>['main']
 1031  0.925        ['2']=>['main', '1435']
 1032  0.923        ['2', 'main']=>['contact_line']
 1033  0.923        ['2', 'main', '1435']=>['contact_line']
 1034  0.923        ['2', 'main']=>['1435', 'contact_line']
 1035  0.917        ['2', 'yes', '1435']=>['contact_line']
 1036  0.916        ['2', 'yes', 'main']=>['50']
 1037  0.916        ['2', 'yes', 'main']=>['25000']
 1038  0.916        ['2', 'main', 'yes']=>['25000', 'contact_line']
 1039  0.916        ['2', 'main', 'yes']=>['contact_line', '50']
 1040  0.916        ['2', 'main', 'yes', '1435']=>['50']
 1041  0.916        ['2', 'main', 'yes']=>['1435', '50']
 1042  0.916        ['2', 'main', 'yes', '1435']=>['25000']
 1043  0.916        ['2', 'main', 'yes']=>['1435', '25000']
 1044  0.916        ['2', 'main', 'yes']=>['25000', '50']
 1045  0.916        ['2', 'main', 'yes', '1435']=>['25000', '50']
 1046  0.916        ['2', 'main', 'yes']=>['1435', '25000', '50']
 1047  0.916        ['2', 'main', 'yes', '1435']=>['contact_line', '50']
 1048  0.916        ['2', 'main', 'yes']=>['1435', 'contact_line', '50']
 1049  0.916        ['2', 'main', 'yes']=>['25000', 'contact_line', '50']
 1050  0.916        ['2', 'main', 'yes', '1435']=>['25000', 'contact_line']
 1051  0.916        ['2', 'main', 'yes']=>['1435', '25000', 'contact_line']
 1052  0.916        ['2', 'main', 'yes', '1435']=>['25000', 'contact_line', '50']
 1053  0.916        ['2', 'main', 'yes']=>['1435', '25000', 'contact_line', '50']
 1054  0.913        ['yard', 'rail']=>['750']
 1055  0.913        ['subway', 'yard']=>['750']
 1056  0.913        ['subway', 'yard', '1435']=>['750']
 1057  0.913        ['subway', 'yard']=>['1435', '750']
 1058  0.913        ['yard', 'rail', '1435']=>['750']
 1059  0.913        ['yard', 'rail']=>['1435', '750']
 1060  0.913        ['subway', 'yard', 'rail']=>['750']
 1061  0.913        ['yard', 'rail']=>['subway', '750']
 1062  0.913        ['subway', 'yard']=>['rail', '750']
 1063  0.913        ['yard', 'subway', '1435', 'rail']=>['750']
 1064  0.913        ['yard', '1435', 'rail']=>['subway', '750']
 1065  0.913        ['subway', 'yard', 'rail']=>['1435', '750']
 1066  0.913        ['yard', 'subway', '1435']=>['rail', '750']
 1067  0.913        ['subway', 'yard']=>['1435', 'rail', '750']
 1068  0.913        ['yard', 'rail']=>['subway', '1435', '750']
 1069  0.912        ['subway', 'rail']=>['750']
 1070  0.912        ['subway', '1435']=>['750']
 1071  0.912        ['subway', '1435', 'rail']=>['750']
 1072  0.912        ['subway', 'rail']=>['1435', '750']
 1073  0.912        ['subway', '1435']=>['rail', '750']
 1074  0.912        ['2', 'yes']=>['contact_line']
 1075  0.912        ['2', 'yes']=>['1435', 'contact_line']
 1076  0.911        ['subway']=>['750']
 1077  0.911        ['subway']=>['rail', '750']
 1078  0.911        ['subway']=>['1435', '750']
 1079  0.911        ['subway']=>['1435', 'rail', '750']
 1080  0.901        ['2', 'yes', '1435']=>['50']
 1081  0.901        ['2', 'yes', '1435']=>['25000']
 1082  0.901        ['2', 'yes', '1435']=>['25000', '50']
 1083  0.901        ['2', 'yes', '1435']=>['contact_line', '50']
 1084  0.901        ['2', 'yes', '1435']=>['25000', 'contact_line']
 1085  0.901        ['2', 'yes', '1435']=>['25000', 'contact_line', '50']
 1086  0.899        ['2', 'yes', '1435']=>['main', 'contact_line']
 1087  0.895        ['2', 'yes']=>['50']
 1088  0.895        ['2', 'yes']=>['25000']
 1089  0.895        ['2', 'yes']=>['25000', '50']
 1090  0.895        ['2', 'yes']=>['1435', '50']
 1091  0.895        ['2', 'yes']=>['contact_line', '50']
 1092  0.895        ['2', 'yes']=>['25000', 'contact_line']
 1093  0.895        ['2', 'yes']=>['1435', '25000']
 1094  0.895        ['2', 'yes']=>['1435', '25000', '50']
 1095  0.895        ['2', 'yes']=>['1435', 'contact_line', '50']
 1096  0.895        ['2', 'yes']=>['1435', '25000', 'contact_line']
 1097  0.895        ['2', 'yes']=>['25000', 'contact_line', '50']
 1098  0.895        ['2', 'yes']=>['1435', '25000', 'contact_line', '50']
 1099  0.893        ['2', 'yes']=>['main', 'contact_line']
 1100  0.893        ['2', 'yes']=>['main', 'contact_line', '1435']
 1101  0.887        ['1435', 'rail']=>['750']
 1102  0.887        ['1435', 'rail']=>['subway', '750']
 1103  0.883        ['2', 'main']=>['25000']
 1104  0.883        ['2', 'main']=>['50']
 1105  0.883        ['2', 'main', '1435']=>['25000']
 1106  0.883        ['2', 'main']=>['1435', '25000']
 1107  0.883        ['2', 'main', '1435']=>['50']
 1108  0.883        ['2', 'main']=>['1435', '50']
 1109  0.883        ['2', 'main']=>['25000', '50']
 1110  0.883        ['2', 'main', '1435']=>['25000', '50']
 1111  0.883        ['2', 'main']=>['1435', '25000', '50']
 1112  0.882        ['2', 'main']=>['25000', 'contact_line']
 1113  0.882        ['2', 'main']=>['contact_line', '50']
 1114  0.882        ['2', 'main', '1435']=>['contact_line', '50']
 1115  0.882        ['2', 'main']=>['1435', 'contact_line', '50']
 1116  0.882        ['2', 'main']=>['25000', 'contact_line', '50']
 1117  0.882        ['2', 'main', '1435']=>['25000', 'contact_line']
 1118  0.882        ['2', 'main']=>['1435', '25000', 'contact_line']
 1119  0.882        ['2', 'main', '1435']=>['25000', 'contact_line', '50']
 1120  0.882        ['2', 'main']=>['1435', '25000', 'contact_line', '50']
 1121  0.882        ['2', 'yes', '1435']=>['main', '50']
 1122  0.882        ['2', '1435', 'yes']=>['main', '25000']
 1123  0.882        ['2', 'yes', '1435']=>['main', '25000', '50']
 1124  0.882        ['2', 'yes', '1435']=>['main', 'contact_line', '50']
 1125  0.882        ['2', 'yes', '1435']=>['main', '25000', 'contact_line']
 1126  0.882        ['2', 'yes', '1435']=>['main', '25000', 'contact_line', '50']
 1127  0.882        ['2', '1435']=>['contact_line']
 1128  0.880        ['rail']=>['750']
 1129  0.880        ['rail']=>['subway', '750']
 1130  0.880        ['rail']=>['1435', '750']
 1131  0.880        ['rail']=>['subway', '1435', '750']
 1132  0.877        ['2', 'yes']=>['main', '50']
 1133  0.877        ['2', 'yes']=>['main', '25000']
 1134  0.877        ['2', 'yes']=>['main', '25000', 'contact_line']
 1135  0.877        ['2', 'yes']=>['main', 'contact_line', '50']
 1136  0.877        ['2', 'yes']=>['main', '50', '1435']
 1137  0.877        ['2', 'yes']=>['main', '25000', '1435']
 1138  0.877        ['2', 'yes']=>['main', '25000', '50']
 1139  0.877        ['2', 'yes']=>['main', '25000', '50', '1435']
 1140  0.877        ['2', 'yes']=>['main', 'contact_line', '50', '1435']
 1141  0.877        ['2', 'yes']=>['main', '25000', 'contact_line', '50']
 1142  0.877        ['2', 'yes']=>['main', '25000', 'contact_line', '1435']
 1143  0.877        ['2', 'yes']=>['main', '1435', 'contact_line', '25000', '50']
 1144  0.868        ['2', '1435']=>['main', 'contact_line']
 1145  0.866        ['2']=>['contact_line']
 1146  0.866        ['2']=>['1435', 'contact_line']
 1147  0.865        ['yard', '750']=>['0']
 1148  0.865        ['yard', 'rail', '750']=>['0']
 1149  0.865        ['yard', '750']=>['rail', '0']
 1150  0.865        ['subway', 'yard', '750']=>['0']
 1151  0.865        ['yard', '750']=>['subway', '0']
 1152  0.865        ['yard', '750', '1435']=>['0']
 1153  0.865        ['yard', '750']=>['1435', '0']
 1154  0.865        ['subway', 'yard', 'rail', '750']=>['0']
 1155  0.865        ['yard', 'rail', '750']=>['subway', '0']
 1156  0.865        ['subway', 'yard', '750']=>['rail', '0']
 1157  0.865        ['yard', '750']=>['subway', 'rail', '0']
 1158  0.865        ['yard', 'subway', '1435', '750']=>['0']
 1159  0.865        ['yard', '1435', '750']=>['subway', '0']
 1160  0.865        ['subway', 'yard', '750']=>['1435', '0']
 1161  0.865        ['yard', '750']=>['subway', '1435', '0']
 1162  0.865        ['yard', '1435', 'rail', '750']=>['0']
 1163  0.865        ['yard', 'rail', '750']=>['1435', '0']
 1164  0.865        ['yard', '1435', '750']=>['rail', '0']
 1165  0.865        ['yard', '750']=>['1435', 'rail', '0']
 1166  0.865        ['subway', 'yard', '1435', '750', 'rail']=>['0']
 1167  0.865        ['yard', '1435', 'rail', '750']=>['subway', '0']
 1168  0.865        ['subway', 'yard', 'rail', '750']=>['1435', '0']
 1169  0.865        ['yard', 'subway', '1435', '750']=>['rail', '0']
 1170  0.865        ['subway', 'yard', '750']=>['1435', 'rail', '0']
 1171  0.865        ['yard', 'rail', '750']=>['subway', '1435', '0']
 1172  0.865        ['yard', '1435', '750']=>['subway', 'rail', '0']
 1173  0.865        ['yard', '750']=>['subway', '1435', 'rail', '0']
 1174  0.865        ['750']=>['0']
 1175  0.865        ['rail', '750']=>['0']
 1176  0.865        ['750']=>['rail', '0']
 1177  0.865        ['1435', '750']=>['0']
 1178  0.865        ['750']=>['1435', '0']
 1179  0.865        ['subway', '750']=>['0']
 1180  0.865        ['750']=>['subway', '0']
 1181  0.865        ['subway', '1435', '750']=>['0']
 1182  0.865        ['1435', '750']=>['subway', '0']
 1183  0.865        ['subway', '750']=>['1435', '0']
 1184  0.865        ['750']=>['subway', '1435', '0']
 1185  0.865        ['1435', 'rail', '750']=>['0']
 1186  0.865        ['rail', '750']=>['1435', '0']
 1187  0.865        ['1435', '750']=>['rail', '0']
 1188  0.865        ['750']=>['1435', 'rail', '0']
 1189  0.865        ['subway', 'rail', '750']=>['0']
 1190  0.865        ['rail', '750']=>['subway', '0']
 1191  0.865        ['subway', '750']=>['rail', '0']
 1192  0.865        ['750']=>['subway', 'rail', '0']
 1193  0.865        ['subway', '1435', 'rail', '750']=>['0']
 1194  0.865        ['1435', 'rail', '750']=>['subway', '0']
 1195  0.865        ['subway', 'rail', '750']=>['1435', '0']
 1196  0.865        ['subway', '1435', '750']=>['rail', '0']
 1197  0.865        ['subway', '750']=>['1435', 'rail', '0']
 1198  0.865        ['rail', '750']=>['subway', '1435', '0']
 1199  0.865        ['1435', '750']=>['subway', 'rail', '0']
 1200  0.865        ['750']=>['subway', '1435', 'rail', '0']
 1201  0.863        ['1', 'contact_line']=>['yes']
 1202  0.863        ['1', '50']=>['yes']
 1203  0.863        ['1', '50', '1435']=>['yes']
 1204  0.863        ['1', '50']=>['1435', 'yes']
 1205  0.863        ['1', 'contact_line', '1435']=>['yes']
 1206  0.863        ['1', 'contact_line', '50']=>['yes']
 1207  0.863        ['1', '50']=>['contact_line', 'yes']
 1208  0.863        ['1435', 'contact_line', '50', '1']=>['yes']
 1209  0.863        ['1', 'contact_line', '50']=>['1435', 'yes']
 1210  0.863        ['1435', 'contact_line', '1']=>['50', 'yes']
 1211  0.863        ['1435', '1', '50']=>['contact_line', 'yes']
 1212  0.863        ['1', '50']=>['1435', 'contact_line', 'yes']
 1213  0.862        ['1', '25000']=>['yes']
 1214  0.862        ['1', '25000', '1435']=>['yes']
 1215  0.862        ['1', '25000']=>['1435', 'yes']
 1216  0.862        ['1', '25000', '50']=>['yes']
 1217  0.862        ['1', '25000']=>['50', 'yes']
 1218  0.862        ['1', '25000', 'contact_line']=>['yes']
 1219  0.862        ['1', '25000']=>['contact_line', 'yes']
 1220  0.862        ['1', '25000', 'contact_line', '50']=>['yes']
 1221  0.862        ['1', '25000', 'contact_line']=>['50', 'yes']
 1222  0.862        ['1', '25000', '50']=>['contact_line', 'yes']
 1223  0.862        ['1', '25000']=>['contact_line', '50', 'yes']
 1224  0.862        ['1435', '25000', 'contact_line', '1']=>['yes']
 1225  0.862        ['1', '25000', 'contact_line']=>['1435', 'yes']
 1226  0.862        ['1435', '25000', '1']=>['contact_line', 'yes']
 1227  0.862        ['1', '25000']=>['1435', 'contact_line', 'yes']
 1228  0.862        ['1435', '25000', '1', '50']=>['yes']
 1229  0.862        ['1', '25000', '50']=>['1435', 'yes']
 1230  0.862        ['1435', '25000', '1']=>['50', 'yes']
 1231  0.862        ['1', '25000']=>['1435', '50', 'yes']
 1232  0.862        ['contact_line', '1435', '1', '25000', '50']=>['yes']
 1233  0.862        ['1', '25000', 'contact_line', '50']=>['1435', 'yes']
 1234  0.862        ['1435', '25000', 'contact_line', '1']=>['50', 'yes']
 1235  0.862        ['1435', '25000', '1', '50']=>['contact_line', 'yes']
 1236  0.862        ['1', '25000', 'contact_line']=>['1435', '50', 'yes']
 1237  0.862        ['1', '25000', '50']=>['1435', 'contact_line', 'yes']
 1238  0.862        ['1435', '25000', '1']=>['contact_line', '50', 'yes']
 1239  0.862        ['1', '25000']=>['1435', 'contact_line', '50', 'yes']
 1240  0.860        ['1', 'contact_line']=>['1435', 'yes']
 1241  0.860        ['1', 'contact_line']=>['50', 'yes']
 1242  0.860        ['1', 'contact_line']=>['1435', '50', 'yes']
 1243  0.860        ['1', '50']=>['25000', 'yes']
 1244  0.860        ['1', 'contact_line', '50']=>['25000', 'yes']
 1245  0.860        ['1', '50']=>['25000', 'contact_line', 'yes']
 1246  0.860        ['1435', 'contact_line', '1']=>['25000', 'yes']
 1247  0.860        ['1435', '1', '50']=>['25000', 'yes']
 1248  0.860        ['1', '50']=>['1435', '25000', 'yes']
 1249  0.860        ['1435', 'contact_line', '50', '1']=>['25000', 'yes']
 1250  0.860        ['1435', 'contact_line', '1']=>['25000', '50', 'yes']
 1251  0.860        ['1', 'contact_line', '50']=>['1435', '25000', 'yes']
 1252  0.860        ['1435', '1', '50']=>['25000', 'contact_line', 'yes']
 1253  0.860        ['1', '50']=>['1435', '25000', 'contact_line', 'yes']
 1254  0.858        ['1', 'contact_line']=>['25000', 'yes']
 1255  0.858        ['1', 'contact_line']=>['25000', '50', 'yes']
 1256  0.858        ['1', 'contact_line']=>['1435', '25000', 'yes']
 1257  0.858        ['1', 'contact_line']=>['1435', '25000', '50', 'yes']
 1258  0.853        ['2']=>['main', 'contact_line']
 1259  0.853        ['2']=>['main', 'contact_line', '1435']
 1260  0.845        ['2', '1435']=>['50']
 1261  0.845        ['2', '1435']=>['25000']
 1262  0.845        ['2', '1435']=>['25000', '50']
 1263  0.844        ['subway', 'yes']=>['750']
 1264  0.844        ['subway', 'rail', 'yes']=>['750']
 1265  0.844        ['subway', 'yes']=>['rail', '750']
 1266  0.844        ['subway', '1435', 'yes']=>['750']
 1267  0.844        ['subway', 'yes']=>['1435', '750']
 1268  0.844        ['subway', '1435', 'rail', 'yes']=>['750']
 1269  0.844        ['subway', 'rail', 'yes']=>['1435', '750']
 1270  0.844        ['subway', '1435', 'yes']=>['rail', '750']
 1271  0.844        ['subway', 'yes']=>['1435', 'rail', '750']
 1272  0.844        ['2', '1435']=>['25000', 'contact_line']
 1273  0.844        ['2', '1435']=>['contact_line', '50']
 1274  0.844        ['2', '1435']=>['25000', 'contact_line', '50']
 1275  0.832        ['25000', 'yes']=>['main']
 1276  0.832        ['25000', 'contact_line', 'yes']=>['main']
 1277  0.832        ['25000', 'yes']=>['main', 'contact_line']
 1278  0.832        ['1435', '25000', 'yes']=>['main']
 1279  0.832        ['25000', 'yes']=>['main', '1435']
 1280  0.832        ['1435', '25000', 'contact_line', 'yes']=>['main']
 1281  0.832        ['1435', '25000', 'yes']=>['main', 'contact_line']
 1282  0.832        ['25000', 'contact_line', 'yes']=>['main', '1435']
 1283  0.832        ['25000', 'yes']=>['main', 'contact_line', '1435']
 1284  0.832        ['1435', 'contact_line', 'yes']=>['main']
 1285  0.831        ['2', '1435']=>['main', '25000']
 1286  0.831        ['2', '1435']=>['main', '50']
 1287  0.831        ['2', '1435']=>['main', '25000', '50']
 1288  0.831        ['25000', '50', 'yes']=>['main']
 1289  0.831        ['1435', '25000', '50', 'yes']=>['main']
 1290  0.831        ['25000', '50', 'yes']=>['main', '1435']
 1291  0.831        ['25000', 'contact_line', '50', 'yes']=>['main']
 1292  0.831        ['25000', '50', 'yes']=>['main', 'contact_line']
 1293  0.831        ['contact_line', 'yes', '1435', '25000', '50']=>['main']
 1294  0.831        ['1435', '25000', '50', 'yes']=>['main', 'contact_line']
 1295  0.831        ['25000', 'contact_line', '50', 'yes']=>['main', '1435']
 1296  0.831        ['25000', '50', 'yes']=>['main', 'contact_line', '1435']
 1297  0.830        ['2']=>['50']
 1298  0.830        ['2']=>['25000']
 1299  0.830        ['2']=>['25000', '50']
 1300  0.830        ['2']=>['1435', '50']
 1301  0.830        ['2']=>['1435', '25000']
 1302  0.830        ['2']=>['1435', '25000', '50']
 1303  0.830        ['2', '1435']=>['main', 'contact_line', '50']
 1304  0.830        ['2', '1435']=>['main', '25000', 'contact_line']
 1305  0.830        ['2', '1435']=>['main', '25000', 'contact_line', '50']
 1306  0.830        ['contact_line', 'yes']=>['main']
 1307  0.829        ['2']=>['25000', 'contact_line']
 1308  0.829        ['2']=>['contact_line', '50']
 1309  0.829        ['2']=>['25000', 'contact_line', '50']
 1310  0.829        ['2']=>['1435', '25000', 'contact_line']
 1311  0.829        ['2']=>['1435', 'contact_line', '50']
 1312  0.829        ['2']=>['1435', '25000', 'contact_line', '50']
 1313  0.829        ['50', 'yes']=>['main']
 1314  0.829        ['50', 'yes']=>['main', '25000']
 1315  0.829        ['1435', '50', 'yes']=>['main']
 1316  0.829        ['50', 'yes']=>['main', '1435']
 1317  0.829        ['contact_line', '50', 'yes']=>['main']
 1318  0.829        ['50', 'yes']=>['main', 'contact_line']
 1319  0.829        ['1435', 'contact_line', '50', 'yes']=>['main']
 1320  0.829        ['1435', '50', 'yes']=>['main', 'contact_line']
 1321  0.829        ['contact_line', '50', 'yes']=>['main', '1435']
 1322  0.829        ['50', 'yes']=>['main', 'contact_line', '1435']
 1323  0.829        ['1435', '50', 'yes']=>['main', '25000']
 1324  0.829        ['50', 'yes']=>['main', '25000', '1435']
 1325  0.829        ['contact_line', '50', 'yes']=>['main', '25000']
 1326  0.829        ['50', 'yes']=>['main', '25000', 'contact_line']
 1327  0.829        ['1435', 'contact_line', '50', 'yes']=>['main', '25000']
 1328  0.829        ['1435', '50', 'yes']=>['main', '25000', 'contact_line']
 1329  0.829        ['contact_line', '50', 'yes']=>['main', '25000', '1435']
 1330  0.829        ['50', 'yes']=>['main', '25000', 'contact_line', '1435']
 1331  0.827        ['contact_line', 'yes']=>['main', '1435']
 1332  0.826        ['25000', 'yes']=>['main', '50']
 1333  0.826        ['1435', '25000', 'yes']=>['main', '50']
 1334  0.826        ['25000', 'yes']=>['main', '50', '1435']
 1335  0.826        ['25000', 'contact_line', 'yes']=>['main', '50']
 1336  0.826        ['25000', 'yes']=>['main', 'contact_line', '50']
 1337  0.826        ['1435', '25000', 'contact_line', 'yes']=>['main', '50']
 1338  0.826        ['25000', 'contact_line', 'yes']=>['main', '50', '1435']
 1339  0.826        ['1435', '25000', 'yes']=>['main', 'contact_line', '50']
 1340  0.826        ['25000', 'yes']=>['main', 'contact_line', '50', '1435']
 1341  0.824        ['main', '50']=>['2']
 1342  0.824        ['1435', '50', 'main']=>['2']
 1343  0.824        ['main', '50']=>['2', '1435']
 1344  0.824        ['main', '25000', '50']=>['2']
 1345  0.824        ['main', '50']=>['2', '25000']
 1346  0.824        ['main', '25000', '50', '1435']=>['2']
 1347  0.824        ['main', '25000', '50']=>['2', '1435']
 1348  0.824        ['main', '50', '1435']=>['2', '25000']
 1349  0.824        ['main', '50']=>['2', '25000', '1435']
 1350  0.824        ['main', 'contact_line', '50']=>['2']
 1351  0.824        ['main', 'contact_line', '50', '1435']=>['2']
 1352  0.824        ['main', 'contact_line', '50']=>['2', '1435']
 1353  0.824        ['main', '25000', 'contact_line', '50']=>['2']
 1354  0.824        ['main', 'contact_line', '50']=>['2', '25000']
 1355  0.824        ['main', 'contact_line', '1435', '25000', '50']=>['2']
 1356  0.824        ['main', '25000', 'contact_line', '50']=>['2', '1435']
 1357  0.824        ['main', 'contact_line', '50', '1435']=>['2', '25000']
 1358  0.824        ['main', 'contact_line', '50']=>['2', '25000', '1435']
 1359  0.823        ['1435', 'contact_line', 'main']=>['2']
 1360  0.823        ['main', '50']=>['2', 'contact_line']
 1361  0.823        ['main', '50', '1435']=>['2', 'contact_line']
 1362  0.823        ['main', '50']=>['2', 'contact_line', '1435']
 1363  0.823        ['main', '25000', '50']=>['2', 'contact_line']
 1364  0.823        ['main', '50']=>['2', '25000', 'contact_line']
 1365  0.823        ['main', '25000', '50', '1435']=>['2', 'contact_line']
 1366  0.823        ['main', '25000', '50']=>['2', 'contact_line', '1435']
 1367  0.823        ['main', '50', '1435']=>['2', '25000', 'contact_line']
 1368  0.823        ['main', '50']=>['2', '25000', 'contact_line', '1435']
 1369  0.820        ['main', 'contact_line']=>['2']
 1370  0.820        ['main', 'contact_line']=>['2', '1435']
 1371  0.818        ['1435', 'contact_line', 'yes']=>['main', '25000']
