data_length : 5551        min_support_num : 277 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 953   0.865        ['rail', '750', 'yard']=>['1435', '0']
 954   0.865        ['yard', '750']=>['rail', '1435', '0']
 955   0.865        ['rail', '1435', 'subway', '750', 'yard']=>['0']
 956   0.865        ['yard', '750', '1435', 'subway']=>['rail', '0']
 957   0.865        ['rail', '750', '1435', 'yard']=>['0', 'subway']
 958   0.865        ['rail', '750', 'yard', 'subway']=>['1435', '0']
 959   0.865        ['yard', '750', 'subway']=>['rail', '1435', '0']
 960   0.865        ['yard', '750', '1435']=>['rail', '0', 'subway']
 961   0.865        ['rail', '750', 'yard']=>['1435', '0', 'subway']
 962   0.865        ['yard', '750']=>['rail', '1435', '0', 'subway']
 963   0.865        ['750']=>['0']
 964   0.865        ['750', 'subway']=>['0']
 965   0.865        ['750']=>['0', 'subway']
 966   0.865        ['rail', '750']=>['0']
 967   0.865        ['750']=>['rail', '0']
 968   0.865        ['750', '1435']=>['0']
 969   0.865        ['750']=>['1435', '0']
 970   0.865        ['rail', '750', 'subway']=>['0']
 971   0.865        ['750', 'subway']=>['rail', '0']
 972   0.865        ['rail', '750']=>['0', 'subway']
 973   0.865        ['750']=>['rail', '0', 'subway']
 974   0.865        ['rail', '750', '1435']=>['0']
 975   0.865        ['750', '1435']=>['rail', '0']
 976   0.865        ['rail', '750']=>['1435', '0']
 977   0.865        ['750']=>['rail', '1435', '0']
 978   0.865        ['750', '1435', 'subway']=>['0']
 979   0.865        ['750', '1435']=>['0', 'subway']
 980   0.865        ['750', 'subway']=>['1435', '0']
 981   0.865        ['750']=>['1435', '0', 'subway']
 982   0.865        ['rail', '750', '1435', 'subway']=>['0']
 983   0.865        ['750', '1435', 'subway']=>['rail', '0']
 984   0.865        ['rail', '750', '1435']=>['0', 'subway']
 985   0.865        ['rail', '750', 'subway']=>['1435', '0']
 986   0.865        ['750', 'subway']=>['rail', '1435', '0']
 987   0.865        ['750', '1435']=>['rail', '0', 'subway']
 988   0.865        ['rail', '750']=>['1435', '0', 'subway']
 989   0.865        ['750']=>['rail', '1435', '0', 'subway']
 990   0.863        ['1', 'contact_line']=>['yes']
 991   0.863        ['1', '50']=>['yes']
 992   0.863        ['1', 'contact_line', '50']=>['yes']
 993   0.863        ['1', '50']=>['yes', 'contact_line']
 994   0.863        ['1', '1435', '50']=>['yes']
 995   0.863        ['1', '50']=>['yes', '1435']
 996   0.863        ['1', '1435', 'contact_line']=>['yes']
 997   0.863        ['1', '1435', 'contact_line', '50']=>['yes']
 998   0.863        ['1', '1435', '50']=>['yes', 'contact_line']
 999   0.863        ['1', 'contact_line', '50']=>['yes', '1435']
 1000  0.863        ['1', '1435', 'contact_line']=>['yes', '50']
 1001  0.863        ['1', '50']=>['yes', '1435', 'contact_line']
 1002  0.862        ['1', '25000']=>['yes']
 1003  0.862        ['1', '25000', 'contact_line']=>['yes']
 1004  0.862        ['1', '25000']=>['yes', 'contact_line']
 1005  0.862        ['1', '1435', '25000']=>['yes']
 1006  0.862        ['1', '25000']=>['yes', '1435']
 1007  0.862        ['1', '25000', '50']=>['yes']
 1008  0.862        ['1', '25000']=>['yes', '50']
 1009  0.862        ['1', '1435', '25000', 'contact_line']=>['yes']
 1010  0.862        ['1', '1435', '25000']=>['yes', 'contact_line']
 1011  0.862        ['1', '25000', 'contact_line']=>['yes', '1435']
 1012  0.862        ['1', '25000']=>['yes', '1435', 'contact_line']
 1013  0.862        ['1', '25000', 'contact_line', '50']=>['yes']
 1014  0.862        ['1', '25000', '50']=>['yes', 'contact_line']
 1015  0.862        ['1', '25000', 'contact_line']=>['yes', '50']
 1016  0.862        ['1', '25000']=>['yes', 'contact_line', '50']
 1017  0.862        ['1', '1435', '25000', '50']=>['yes']
 1018  0.862        ['1', '25000', '50']=>['yes', '1435']
 1019  0.862        ['1', '1435', '25000']=>['yes', '50']
 1020  0.862        ['1', '25000']=>['yes', '1435', '50']
 1021  0.862        ['1435', '1', '25000', 'contact_line', '50']=>['yes']
 1022  0.862        ['1', '1435', '25000', '50']=>['yes', 'contact_line']
 1023  0.862        ['1', '25000', 'contact_line', '50']=>['yes', '1435']
 1024  0.862        ['1', '1435', '25000', 'contact_line']=>['yes', '50']
 1025  0.862        ['1', '25000', 'contact_line']=>['yes', '1435', '50']
 1026  0.862        ['1', '25000', '50']=>['yes', '1435', 'contact_line']
 1027  0.862        ['1', '1435', '25000']=>['yes', 'contact_line', '50']
 1028  0.862        ['1', '25000']=>['yes', '1435', 'contact_line', '50']
 1029  0.860        ['1', 'contact_line']=>['yes', '50']
 1030  0.860        ['1', 'contact_line']=>['yes', '1435']
 1031  0.860        ['1', 'contact_line']=>['yes', '1435', '50']
 1032  0.860        ['1', '50']=>['yes', '25000']
 1033  0.860        ['1', '1435', 'contact_line']=>['yes', '25000']
 1034  0.860        ['1', 'contact_line', '50']=>['yes', '25000']
 1035  0.860        ['1', '50']=>['yes', '25000', 'contact_line']
 1036  0.860        ['1', '1435', '50']=>['yes', '25000']
 1037  0.860        ['1', '50']=>['yes', '1435', '25000']
 1038  0.860        ['1', '1435', 'contact_line', '50']=>['yes', '25000']
 1039  0.860        ['1', 'contact_line', '50']=>['yes', '1435', '25000']
 1040  0.860        ['1', '1435', 'contact_line']=>['yes', '25000', '50']
 1041  0.860        ['1', '1435', '50']=>['yes', '25000', 'contact_line']
 1042  0.860        ['1', '50']=>['yes', '1435', '25000', 'contact_line']
 1043  0.858        ['1', 'contact_line']=>['yes', '25000']
 1044  0.858        ['1', 'contact_line']=>['yes', '1435', '25000']
 1045  0.858        ['1', 'contact_line']=>['yes', '25000', '50']
 1046  0.858        ['1', 'contact_line']=>['yes', '1435', '25000', '50']
 1047  0.853        ['2']=>['main', 'contact_line']
 1048  0.853        ['2']=>['main', '1435', 'contact_line']
 1049  0.845        ['1435', '2']=>['50']
 1050  0.845        ['1435', '2']=>['25000']
 1051  0.845        ['1435', '2']=>['25000', '50']
 1052  0.844        ['yes', 'subway']=>['750']
 1053  0.844        ['yes', '1435', 'subway']=>['750']
 1054  0.844        ['yes', 'subway']=>['750', '1435']
 1055  0.844        ['yes', 'rail', 'subway']=>['750']
 1056  0.844        ['yes', 'subway']=>['rail', '750']
 1057  0.844        ['rail', '1435', 'yes', 'subway']=>['750']
 1058  0.844        ['yes', '1435', 'subway']=>['rail', '750']
 1059  0.844        ['rail', 'yes', 'subway']=>['750', '1435']
 1060  0.844        ['yes', 'subway']=>['rail', '750', '1435']
 1061  0.844        ['1435', '2']=>['25000', 'contact_line']
 1062  0.844        ['1435', '2']=>['contact_line', '50']
 1063  0.844        ['1435', '2']=>['25000', 'contact_line', '50']
 1064  0.832        ['yes', '25000']=>['main']
 1065  0.832        ['yes', '25000', 'contact_line']=>['main']
 1066  0.832        ['yes', '25000']=>['main', 'contact_line']
 1067  0.832        ['yes', '1435', '25000']=>['main']
 1068  0.832        ['yes', '25000']=>['main', '1435']
 1069  0.832        ['yes', '1435', '25000', 'contact_line']=>['main']
 1070  0.832        ['yes', '1435', '25000']=>['main', 'contact_line']
 1071  0.832        ['yes', '25000', 'contact_line']=>['main', '1435']
 1072  0.832        ['yes', '25000']=>['main', '1435', 'contact_line']
 1073  0.832        ['yes', '1435', 'contact_line']=>['main']
 1074  0.831        ['1435', '2']=>['main', '25000']
 1075  0.831        ['1435', '2']=>['main', '50']
 1076  0.831        ['1435', '2']=>['main', '25000', '50']
 1077  0.831        ['yes', '25000', '50']=>['main']
 1078  0.831        ['yes', '1435', '25000', '50']=>['main']
 1079  0.831        ['yes', '25000', '50']=>['main', '1435']
 1080  0.831        ['yes', '25000', 'contact_line', '50']=>['main']
 1081  0.831        ['yes', '25000', '50']=>['main', 'contact_line']
 1082  0.831        ['1435', 'yes', '25000', 'contact_line', '50']=>['main']
 1083  0.831        ['yes', '1435', '25000', '50']=>['main', 'contact_line']
 1084  0.831        ['yes', '25000', 'contact_line', '50']=>['main', '1435']
 1085  0.831        ['yes', '25000', '50']=>['main', '1435', 'contact_line']
 1086  0.830        ['2']=>['50']
 1087  0.830        ['2']=>['25000']
 1088  0.830        ['2']=>['1435', '50']
 1089  0.830        ['2']=>['1435', '25000']
 1090  0.830        ['2']=>['25000', '50']
 1091  0.830        ['2']=>['1435', '25000', '50']
 1092  0.830        ['1435', '2']=>['main', '25000', 'contact_line']
 1093  0.830        ['1435', '2']=>['main', 'contact_line', '50']
 1094  0.830        ['1435', '2']=>['main', '25000', 'contact_line', '50']
 1095  0.830        ['yes', 'contact_line']=>['main']
 1096  0.829        ['2']=>['25000', 'contact_line']
 1097  0.829        ['2']=>['contact_line', '50']
 1098  0.829        ['2']=>['1435', '25000', 'contact_line']
 1099  0.829        ['2']=>['25000', 'contact_line', '50']
 1100  0.829        ['2']=>['1435', 'contact_line', '50']
 1101  0.829        ['2']=>['1435', '25000', 'contact_line', '50']
 1102  0.829        ['yes', '50']=>['main']
 1103  0.829        ['yes', '1435', '50']=>['main']
 1104  0.829        ['yes', '50']=>['main', '1435']
 1105  0.829        ['yes', 'contact_line', '50']=>['main']
 1106  0.829        ['yes', '50']=>['main', 'contact_line']
 1107  0.829        ['yes', '50']=>['main', '25000']
 1108  0.829        ['yes', '1435', 'contact_line', '50']=>['main']
 1109  0.829        ['yes', '1435', '50']=>['main', 'contact_line']
 1110  0.829        ['yes', 'contact_line', '50']=>['main', '1435']
 1111  0.829        ['yes', '50']=>['main', '1435', 'contact_line']
 1112  0.829        ['yes', '1435', '50']=>['main', '25000']
 1113  0.829        ['yes', '50']=>['main', '1435', '25000']
 1114  0.829        ['yes', 'contact_line', '50']=>['main', '25000']
 1115  0.829        ['yes', '50']=>['main', '25000', 'contact_line']
 1116  0.829        ['yes', '1435', 'contact_line', '50']=>['main', '25000']
 1117  0.829        ['yes', 'contact_line', '50']=>['main', '1435', '25000']
 1118  0.829        ['yes', '1435', '50']=>['main', '25000', 'contact_line']
 1119  0.829        ['yes', '50']=>['main', '1435', '25000', 'contact_line']
 1120  0.827        ['yes', 'contact_line']=>['main', '1435']
 1121  0.826        ['yes', '25000']=>['main', '50']
 1122  0.826        ['yes', '1435', '25000']=>['main', '50']
 1123  0.826        ['yes', '25000']=>['main', '1435', '50']
 1124  0.826        ['yes', '25000', 'contact_line']=>['main', '50']
 1125  0.826        ['yes', '25000']=>['main', 'contact_line', '50']
 1126  0.826        ['yes', '1435', '25000', 'contact_line']=>['main', '50']
 1127  0.826        ['yes', '25000', 'contact_line']=>['main', '1435', '50']
 1128  0.826        ['yes', '1435', '25000']=>['main', 'contact_line', '50']
 1129  0.826        ['yes', '25000']=>['main', '1435', 'contact_line', '50']
 1130  0.824        ['main', '50']=>['2']
 1131  0.824        ['main', '25000', '50']=>['2']
 1132  0.824        ['main', '50']=>['25000', '2']
 1133  0.824        ['main', '1435', '50']=>['2']
 1134  0.824        ['main', '50']=>['1435', '2']
 1135  0.824        ['main', '1435', '25000', '50']=>['2']
 1136  0.824        ['main', '25000', '50']=>['1435', '2']
 1137  0.824        ['main', '1435', '50']=>['25000', '2']
 1138  0.824        ['main', '50']=>['1435', '25000', '2']
 1139  0.824        ['main', 'contact_line', '50']=>['2']
 1140  0.824        ['main', '25000', 'contact_line', '50']=>['2']
 1141  0.824        ['main', 'contact_line', '50']=>['25000', '2']
 1142  0.824        ['main', '1435', 'contact_line', '50']=>['2']
 1143  0.824        ['main', 'contact_line', '50']=>['1435', '2']
 1144  0.824        ['1435', 'main', '25000', 'contact_line', '50']=>['2']
 1145  0.824        ['main', '25000', 'contact_line', '50']=>['1435', '2']
 1146  0.824        ['main', '1435', 'contact_line', '50']=>['25000', '2']
 1147  0.824        ['main', 'contact_line', '50']=>['1435', '25000', '2']
 1148  0.823        ['main', '1435', 'contact_line']=>['2']
 1149  0.823        ['main', '50']=>['contact_line', '2']
 1150  0.823        ['main', '25000', '50']=>['contact_line', '2']
 1151  0.823        ['main', '50']=>['contact_line', '25000', '2']
 1152  0.823        ['main', '1435', '50']=>['contact_line', '2']
 1153  0.823        ['main', '50']=>['1435', 'contact_line', '2']
 1154  0.823        ['main', '1435', '25000', '50']=>['contact_line', '2']
 1155  0.823        ['main', '25000', '50']=>['1435', 'contact_line', '2']
 1156  0.823        ['main', '1435', '50']=>['contact_line', '25000', '2']
 1157  0.823        ['main', '50']=>['1435', 'contact_line', '25000', '2']
 1158  0.820        ['main', 'contact_line']=>['2']
 1159  0.820        ['main', 'contact_line']=>['1435', '2']
 1160  0.818        ['yes', '1435', 'contact_line']=>['main', '25000']
 1161  0.818        ['main', '25000']=>['2']
 1162  0.818        ['main', '25000']=>['2', '50']
 1163  0.818        ['main', '1435', '25000']=>['2']
 1164  0.818        ['main', '25000']=>['1435', '2']
 1165  0.818        ['main', '1435', '25000']=>['2', '50']
 1166  0.818        ['main', '25000']=>['1435', '2', '50']
 1167  0.817        ['main', '25000', 'contact_line']=>['2']
 1168  0.817        ['main', '1435', '25000', 'contact_line']=>['2']
 1169  0.817        ['main', '25000', 'contact_line']=>['1435', '2']
 1170  0.817        ['main', '25000', 'contact_line']=>['2', '50']
 1171  0.817        ['main', '1435', '25000', 'contact_line']=>['2', '50']
 1172  0.817        ['main', '25000', 'contact_line']=>['1435', '2', '50']
 1173  0.817        ['2']=>['main', '25000']
 1174  0.817        ['2']=>['main', '50']
 1175  0.817        ['2']=>['main', '25000', '50']
 1176  0.817        ['2']=>['main', '1435', '25000']
 1177  0.817        ['2']=>['main', '1435', '50']
 1178  0.817        ['2']=>['main', '1435', '25000', '50']
 1179  0.817        ['main', '25000']=>['contact_line', '2']
 1180  0.817        ['main', '1435', '25000']=>['contact_line', '2']
 1181  0.817        ['main', '25000']=>['1435', 'contact_line', '2']
 1182  0.817        ['main', '25000']=>['contact_line', '2', '50']
 1183  0.817        ['main', '1435', '25000']=>['contact_line', '2', '50']
 1184  0.817        ['main', '25000']=>['1435', 'contact_line', '2', '50']
 1185  0.816        ['2']=>['main', 'contact_line', '50']
 1186  0.816        ['2']=>['main', '25000', 'contact_line']
 1187  0.816        ['2']=>['main', '1435', '25000', 'contact_line']
 1188  0.816        ['2']=>['main', '25000', 'contact_line', '50']
 1189  0.816        ['2']=>['main', '1435', 'contact_line', '50']
 1190  0.816        ['2']=>['main', '1435', '25000', 'contact_line', '50']
 1191  0.815        ['yes', 'rail', '1435']=>['750']
 1192  0.815        ['rail', '1435', 'yes']=>['750', 'subway']
 1193  0.814        ['yes', 'contact_line']=>['main', '25000']
 1194  0.814        ['yes', 'contact_line']=>['main', '1435', '25000']
 1195  0.813        ['yes', 'rail']=>['750']
 1196  0.813        ['yes', 'rail']=>['750', 'subway']
 1197  0.813        ['yes', 'rail']=>['750', '1435']
 1198  0.813        ['rail', 'yes']=>['750', '1435', 'subway']
 1199  0.812        ['yes', '1435', 'contact_line']=>['main', '50']
 1200  0.812        ['yes', '1435', 'contact_line']=>['main', '25000', '50']
 1201  0.808        ['yes', 'contact_line']=>['main', '50']
 1202  0.808        ['yes', 'contact_line']=>['main', '1435', '50']
 1203  0.808        ['yes', 'contact_line']=>['main', '25000', '50']
 1204  0.808        ['yes', 'contact_line']=>['main', '1435', '25000', '50']
 1205  0.805        ['1', '25000']=>['main']
 1206  0.805        ['1', '1435', '25000']=>['main']
 1207  0.805        ['1', '25000']=>['main', '1435']
 1208  0.805        ['1', '25000', 'contact_line']=>['main']
 1209  0.805        ['1', '25000']=>['main', 'contact_line']
 1210  0.805        ['1', '25000', '50']=>['main']
 1211  0.805        ['1', '25000']=>['main', '50']
 1212  0.805        ['1', '1435', '25000', 'contact_line']=>['main']
 1213  0.805        ['1', '1435', '25000']=>['main', 'contact_line']
 1214  0.805        ['1', '25000', 'contact_line']=>['main', '1435']
 1215  0.805        ['1', '25000']=>['main', '1435', 'contact_line']
 1216  0.805        ['1', '25000', 'contact_line', '50']=>['main']
 1217  0.805        ['1', '25000', 'contact_line']=>['main', '50']
 1218  0.805        ['1', '25000', '50']=>['main', 'contact_line']
 1219  0.805        ['1', '25000']=>['main', 'contact_line', '50']
 1220  0.805        ['1', '1435', '25000', '50']=>['main']
 1221  0.805        ['1', '1435', '25000']=>['main', '50']
 1222  0.805        ['1', '25000', '50']=>['main', '1435']
 1223  0.805        ['1', '25000']=>['main', '1435', '50']
 1224  0.805        ['1435', '1', '25000', 'contact_line', '50']=>['main']
 1225  0.805        ['1', '1435', '25000', 'contact_line']=>['main', '50']
 1226  0.805        ['1', '1435', '25000', '50']=>['main', 'contact_line']
 1227  0.805        ['1', '25000', 'contact_line', '50']=>['main', '1435']
 1228  0.805        ['1', '25000', '50']=>['main', '1435', 'contact_line']
 1229  0.805        ['1', '25000', 'contact_line']=>['main', '1435', '50']
 1230  0.805        ['1', '1435', '25000']=>['main', 'contact_line', '50']
 1231  0.805        ['1', '25000']=>['main', '1435', 'contact_line', '50']
 1232  0.804        ['1', 'contact_line']=>['main']
 1233  0.803        ['1', '50']=>['main']
 1234  0.803        ['1', 'contact_line', '50']=>['main']
 1235  0.803        ['1', '50']=>['main', 'contact_line']
 1236  0.803        ['1', '1435', 'contact_line']=>['main']
 1237  0.803        ['1', '1435', '50']=>['main']
 1238  0.803        ['1', '50']=>['main', '1435']
 1239  0.803        ['1', '50']=>['main', '25000']
 1240  0.803        ['1', '1435', 'contact_line']=>['main', '25000']
 1241  0.803        ['1', 'contact_line', '50']=>['main', '25000']
 1242  0.803        ['1', '50']=>['main', '25000', 'contact_line']
 1243  0.803        ['1', '1435', 'contact_line', '50']=>['main']
 1244  0.803        ['1', '1435', 'contact_line']=>['main', '50']
 1245  0.803        ['1', '1435', '50']=>['main', 'contact_line']
 1246  0.803        ['1', 'contact_line', '50']=>['main', '1435']
 1247  0.803        ['1', '50']=>['main', '1435', 'contact_line']
 1248  0.803        ['1', '1435', '50']=>['main', '25000']
 1249  0.803        ['1', '50']=>['main', '1435', '25000']
 1250  0.803        ['1', '1435', 'contact_line', '50']=>['main', '25000']
 1251  0.803        ['1', '1435', 'contact_line']=>['main', '25000', '50']
 1252  0.803        ['1', 'contact_line', '50']=>['main', '1435', '25000']
 1253  0.803        ['1', '1435', '50']=>['main', '25000', 'contact_line']
 1254  0.803        ['1', '50']=>['main', '1435', '25000', 'contact_line']
 1255  0.801        ['1', 'contact_line']=>['main', '50']
 1256  0.801        ['1', 'contact_line']=>['main', '1435']
 1257  0.801        ['1', 'contact_line']=>['main', '25000']
 1258  0.801        ['1', 'contact_line']=>['main', '1435', '25000']
 1259  0.801        ['1', 'contact_line']=>['main', '25000', '50']
 1260  0.801        ['1', 'contact_line']=>['main', '1435', '50']
 1261  0.801        ['1', 'contact_line']=>['main', '1435', '25000', '50']
 1262  0.800        ['25000', '50']=>['main']
 1263  0.800        ['1435', '25000', '50']=>['main']
 1264  0.800        ['25000', '50']=>['main', '1435']
 1265  0.800        ['25000', 'contact_line', '50']=>['main']
 1266  0.800        ['1435', '25000', 'contact_line', '50']=>['main']
 1267  0.800        ['25000', 'contact_line', '50']=>['main', '1435']
 1268  0.800        ['25000', '50']=>['main', 'contact_line']
 1269  0.800        ['1435', '25000', '50']=>['main', 'contact_line']
 1270  0.800        ['25000', '50']=>['main', '1435', 'contact_line']
 1271  0.796        ['50']=>['main']
 1272  0.796        ['50']=>['main', '25000']
 1273  0.796        ['1435', '50']=>['main']
 1274  0.796        ['50']=>['main', '1435']
 1275  0.796        ['1435', '50']=>['main', '25000']
 1276  0.796        ['50']=>['main', '1435', '25000']
 1277  0.795        ['contact_line', '50']=>['main']
 1278  0.795        ['contact_line', '50']=>['main', '25000']
 1279  0.795        ['1435', 'contact_line', '50']=>['main']
 1280  0.795        ['contact_line', '50']=>['main', '1435']
 1281  0.795        ['1435', 'contact_line', '50']=>['main', '25000']
 1282  0.795        ['contact_line', '50']=>['main', '1435', '25000']
 1283  0.795        ['rail', 'subway']=>['0']
 1284  0.795        ['1435', 'subway']=>['0']
 1285  0.795        ['rail', '1435', 'subway']=>['0']
 1286  0.795        ['1435', 'subway']=>['rail', '0']
 1287  0.795        ['rail', 'subway']=>['1435', '0']
 1288  0.795        ['50']=>['main', 'contact_line']
 1289  0.795        ['50']=>['main', '25000', 'contact_line']
 1290  0.795        ['1435', '50']=>['main', 'contact_line']
 1291  0.795        ['50']=>['main', '1435', 'contact_line']
 1292  0.795        ['1435', '50']=>['main', '25000', 'contact_line']
 1293  0.795        ['50']=>['main', '1435', '25000', 'contact_line']
 1294  0.794        ['subway']=>['0']
 1295  0.794        ['subway']=>['rail', '0']
 1296  0.794        ['subway']=>['1435', '0']
 1297  0.794        ['subway']=>['rail', '1435', '0']
 1298  0.794        ['25000']=>['main']
 1299  0.794        ['1435', '25000']=>['main']
 1300  0.794        ['25000']=>['main', '1435']
 1301  0.794        ['rail', 'yard']=>['0']
 1302  0.794        ['yard', 'subway']=>['0']
 1303  0.794        ['rail', 'yard', '1435']=>['0']
 1304  0.794        ['rail', 'yard']=>['1435', '0']
 1305  0.794        ['yard', '1435', 'subway']=>['0']
 1306  0.794        ['yard', 'subway']=>['1435', '0']
 1307  0.794        ['rail', 'yard', 'subway']=>['0']
 1308  0.794        ['yard', 'subway']=>['rail', '0']
 1309  0.794        ['rail', 'yard']=>['0', 'subway']
 1310  0.794        ['rail', 'yard', '1435', 'subway']=>['0']
 1311  0.794        ['yard', '1435', 'subway']=>['rail', '0']
 1312  0.794        ['rail', 'yard', '1435']=>['0', 'subway']
 1313  0.794        ['rail', 'yard', 'subway']=>['1435', '0']
 1314  0.794        ['yard', 'subway']=>['rail', '1435', '0']
 1315  0.794        ['rail', 'yard']=>['1435', '0', 'subway']
 1316  0.794        ['25000', 'contact_line']=>['main']
 1317  0.794        ['1435', '25000', 'contact_line']=>['main']
 1318  0.794        ['25000', 'contact_line']=>['main', '1435']
 1319  0.793        ['25000']=>['main', 'contact_line']
 1320  0.793        ['1435', '25000']=>['main', 'contact_line']
 1321  0.793        ['25000']=>['main', '1435', 'contact_line']
 1322  0.791        ['1435', 'contact_line']=>['main']
 1323  0.790        ['rail', 'yard']=>['750', '0']
 1324  0.790        ['yard', 'subway']=>['750', '0']
 1325  0.790        ['rail', 'yard', 'subway']=>['750', '0']
 1326  0.790        ['rail', 'yard']=>['750', '0', 'subway']
 1327  0.790        ['yard', 'subway']=>['rail', '750', '0']
 1328  0.790        ['yard', '1435', 'subway']=>['750', '0']
 1329  0.790        ['yard', 'subway']=>['750', '1435', '0']
 1330  0.790        ['rail', 'yard', '1435']=>['750', '0']
 1331  0.790        ['rail', 'yard']=>['750', '1435', '0']
 1332  0.790        ['rail', 'yard', '1435', 'subway']=>['750', '0']
 1333  0.790        ['rail', 'yard', '1435']=>['750', '0', 'subway']
 1334  0.790        ['yard', '1435', 'subway']=>['rail', '750', '0']
 1335  0.790        ['rail', 'yard', 'subway']=>['750', '1435', '0']
 1336  0.790        ['yard', 'subway']=>['rail', '750', '1435', '0']
 1337  0.790        ['rail', 'yard']=>['750', '1435', '0', 'subway']
 1338  0.789        ['rail', 'subway']=>['750', '0']
 1339  0.789        ['1435', 'subway']=>['750', '0']
 1340  0.789        ['rail', '1435', 'subway']=>['750', '0']
 1341  0.789        ['1435', 'subway']=>['rail', '750', '0']
 1342  0.789        ['rail', 'subway']=>['750', '1435', '0']
 1343  0.788        ['subway']=>['750', '0']
 1344  0.788        ['subway']=>['rail', '750', '0']
 1345  0.788        ['subway']=>['750', '1435', '0']
 1346  0.788        ['subway']=>['rail', '750', '1435', '0']
 1347  0.788        ['25000']=>['main', '50']
 1348  0.788        ['1435', '25000']=>['main', '50']
 1349  0.788        ['25000']=>['main', '1435', '50']
 1350  0.788        ['contact_line']=>['main']
 1351  0.788        ['25000', 'contact_line']=>['main', '50']
 1352  0.788        ['1435', '25000', 'contact_line']=>['main', '50']
 1353  0.788        ['25000', 'contact_line']=>['main', '1435', '50']
 1354  0.787        ['main', '1435', 'contact_line']=>['25000', '2']
 1355  0.787        ['main', '1435', 'contact_line']=>['2', '50']
 1356  0.787        ['main', '1435', 'contact_line']=>['25000', '2', '50']
 1357  0.787        ['25000']=>['main', 'contact_line', '50']
 1358  0.787        ['1435', '25000']=>['main', 'contact_line', '50']
 1359  0.787        ['25000']=>['main', '1435', 'contact_line', '50']
 1360  0.785        ['contact_line']=>['main', '1435']
 1361  0.784        ['main', 'contact_line']=>['2', '50']
 1362  0.784        ['main', 'contact_line']=>['25000', '2']
 1363  0.784        ['main', 'contact_line']=>['1435', '25000', '2']
 1364  0.784        ['main', 'contact_line']=>['25000', '2', '50']
 1365  0.784        ['main', 'contact_line']=>['1435', '2', '50']
 1366  0.784        ['main', 'contact_line']=>['1435', '25000', '2', '50']
 1367  0.780        ['yes', 'main', '50']=>['2']
 1368  0.780        ['yes', 'main', 'contact_line', '50']=>['2']
 1369  0.780        ['yes', 'main', '50']=>['contact_line', '2']
 1370  0.780        ['yes', 'main', '1435', '50']=>['2']
 1371  0.780        ['yes', 'main', '50']=>['1435', '2']
 1372  0.780        ['yes', 'main', '25000', '50']=>['2']
 1373  0.780        ['yes', 'main', '50']=>['25000', '2']
 1374  0.780        ['1435', 'yes', 'main', 'contact_line', '50']=>['2']
 1375  0.780        ['yes', 'main', 'contact_line', '50']=>['1435', '2']
 1376  0.780        ['yes', 'main', '1435', '50']=>['contact_line', '2']
 1377  0.780        ['yes', 'main', '50']=>['1435', 'contact_line', '2']
 1378  0.780        ['yes', 'main', '25000', 'contact_line', '50']=>['2']
 1379  0.780        ['yes', 'main', '25000', '50']=>['contact_line', '2']
 1380  0.780        ['yes', 'main', 'contact_line', '50']=>['25000', '2']
 1381  0.780        ['yes', 'main', '50']=>['contact_line', '25000', '2']
 1382  0.780        ['1435', 'yes', 'main', '25000', '50']=>['2']
 1383  0.780        ['yes', 'main', '25000', '50']=>['1435', '2']
 1384  0.780        ['yes', 'main', '1435', '50']=>['25000', '2']
 1385  0.780        ['yes', 'main', '50']=>['1435', '25000', '2']
 1386  0.780        ['1435', 'yes', 'main', '25000', 'contact_line', '50']=>['2']
 1387  0.780        ['yes', 'main', '25000', 'contact_line', '50']=>['1435', '2']
 1388  0.780        ['1435', 'yes', 'main', '25000', '50']=>['contact_line', '2']
 1389  0.780        ['1435', 'yes', 'main', 'contact_line', '50']=>['25000', '2']
 1390  0.780        ['yes', 'main', 'contact_line', '50']=>['1435', '25000', '2']
 1391  0.780        ['yes', 'main', '25000', '50']=>['1435', 'contact_line', '2']
 1392  0.780        ['yes', 'main', '1435', '50']=>['contact_line', '25000', '2']
 1393  0.780        ['yes', 'main', '50']=>['1435', 'contact_line', '25000', '2']
 1394  0.776        ['yes', 'main', '1435', 'contact_line']=>['2']
 1395  0.775        ['yes', 'main', '25000']=>['2']
 1396  0.775        ['yes', 'main', '1435', '25000']=>['2']
 1397  0.775        ['yes', 'main', '25000']=>['1435', '2']
 1398  0.775        ['yes', 'main', '25000', 'contact_line']=>['2']
 1399  0.775        ['yes', 'main', '25000']=>['contact_line', '2']
 1400  0.775        ['yes', 'main', '25000']=>['2', '50']
 1401  0.775        ['yes', 'main', '25000', 'contact_line']=>['2', '50']
 1402  0.775        ['yes', 'main', '25000']=>['contact_line', '2', '50']
 1403  0.775        ['yes', 'main', '1435', '25000']=>['2', '50']
 1404  0.775        ['yes', 'main', '25000']=>['1435', '2', '50']
 1405  0.775        ['1435', 'yes', 'main', '25000', 'contact_line']=>['2']
 1406  0.775        ['yes', 'main', '25000', 'contact_line']=>['1435', '2']
 1407  0.775        ['yes', 'main', '1435', '25000']=>['contact_line', '2']
 1408  0.775        ['yes', 'main', '25000']=>['1435', 'contact_line', '2']
 1409  0.775        ['1435', 'yes', 'main', '25000', 'contact_line']=>['2', '50']
