index  confidence   rules
 922   0.956        ['main', 'contact_line', '2']=>['rail', '50']
 923   0.956        ['main', 'contact_line', '2']=>['25000', '50']
 924   0.956        ['main', 'rail', '1435', 'contact_line', '2']=>['50']
 925   0.956        ['main', '1435', 'contact_line', '2']=>['rail', '50']
 926   0.956        ['main', 'contact_line', 'rail', '2']=>['1435', '50']
 927   0.956        ['main', 'contact_line', '2']=>['1435', 'rail', '50']
 928   0.956        ['main', '1435', 'contact_line', '2']=>['25000', '50']
 929   0.956        ['main', 'contact_line', '2']=>['25000', '1435', '50']
 930   0.956        ['main', 'rail', '1435', 'contact_line', '2']=>['25000']
 931   0.956        ['main', 'contact_line', 'rail', '2']=>['25000', '1435']
 932   0.956        ['main', '1435', 'contact_line', '2']=>['25000', 'rail']
 933   0.956        ['main', 'contact_line', '2']=>['25000', '1435', 'rail']
 934   0.956        ['main', 'contact_line', 'rail', '2']=>['25000', '50']
 935   0.956        ['main', 'contact_line', '2']=>['25000', 'rail', '50']
 936   0.956        ['main', 'rail', '1435', 'contact_line', '2']=>['25000', '50']
 937   0.956        ['main', 'contact_line', 'rail', '2']=>['25000', '1435', '50']
 938   0.956        ['main', '1435', 'contact_line', '2']=>['25000', 'rail', '50']
 939   0.956        ['main', 'contact_line', '2']=>['25000', '1435', 'rail', '50']
 940   0.956        ['main', '1435', 'contact_line']=>['50']
 941   0.956        ['main', '1435', 'contact_line']=>['25000', '50']
 942   0.956        ['main', '1435', 'contact_line', 'rail']=>['50']
 943   0.956        ['main', '1435', 'contact_line']=>['rail', '50']
 944   0.956        ['main', '1435', 'contact_line', 'rail']=>['25000', '50']
 945   0.956        ['main', '1435', 'contact_line']=>['25000', 'rail', '50']
 946   0.952        ['contact_line']=>['25000']
 947   0.952        ['contact_line', 'rail']=>['25000']
 948   0.952        ['contact_line']=>['25000', 'rail']
 949   0.952        ['contact_line']=>['25000', '1435']
 950   0.952        ['contact_line', 'rail']=>['25000', '1435']
 951   0.952        ['contact_line']=>['25000', '1435', 'rail']
 952   0.952        ['main', 'contact_line']=>['50']
 953   0.952        ['main', 'contact_line']=>['25000', '50']
 954   0.952        ['main', 'contact_line']=>['1435', '50']
 955   0.952        ['main', 'contact_line', 'rail']=>['50']
 956   0.952        ['main', 'contact_line']=>['rail', '50']
 957   0.952        ['main', 'contact_line']=>['25000', '1435', '50']
 958   0.952        ['main', 'contact_line', 'rail']=>['25000', '50']
 959   0.952        ['main', 'contact_line']=>['25000', 'rail', '50']
 960   0.952        ['main', 'contact_line', 'rail']=>['1435', '50']
 961   0.952        ['main', 'contact_line']=>['1435', 'rail', '50']
 962   0.952        ['main', 'contact_line', 'rail']=>['25000', '1435', '50']
 963   0.952        ['main', 'contact_line']=>['25000', '1435', 'rail', '50']
 964   0.950        ['1435', 'contact_line']=>['50']
 965   0.950        ['1435', 'contact_line', 'rail']=>['50']
 966   0.950        ['1435', 'contact_line']=>['rail', '50']
 967   0.945        ['1435', 'contact_line']=>['25000', '50']
 968   0.945        ['1435', 'contact_line', 'rail']=>['25000', '50']
 969   0.945        ['1435', 'contact_line']=>['25000', 'rail', '50']
 970   0.943        ['contact_line']=>['50']
 971   0.943        ['contact_line']=>['1435', '50']
 972   0.943        ['contact_line', 'rail']=>['50']
 973   0.943        ['contact_line']=>['rail', '50']
 974   0.943        ['contact_line', 'rail']=>['1435', '50']
 975   0.943        ['contact_line']=>['1435', 'rail', '50']
 976   0.942        ['contact_line', '2']=>['main', '50']
 977   0.942        ['contact_line', '2']=>['25000', 'main']
 978   0.942        ['1435', 'contact_line', '2']=>['25000', 'main']
 979   0.942        ['contact_line', '2']=>['25000', '1435', 'main']
 980   0.942        ['contact_line', 'rail', '2']=>['25000', 'main']
 981   0.942        ['contact_line', '2']=>['25000', 'main', 'rail']
 982   0.942        ['1435', 'contact_line', '2']=>['main', '50']
 983   0.942        ['contact_line', '2']=>['main', '1435', '50']
 984   0.942        ['contact_line', 'rail', '2']=>['main', '50']
 985   0.942        ['contact_line', '2']=>['main', 'rail', '50']
 986   0.942        ['contact_line', '2']=>['main', '25000', '50']
 987   0.942        ['1435', 'contact_line', 'rail', '2']=>['main', '50']
 988   0.942        ['contact_line', 'rail', '2']=>['main', '1435', '50']
 989   0.942        ['1435', 'contact_line', '2']=>['main', 'rail', '50']
 990   0.942        ['contact_line', '2']=>['main', '1435', 'rail', '50']
 991   0.942        ['1435', 'contact_line', '2']=>['main', '25000', '50']
 992   0.942        ['contact_line', '2']=>['main', '1435', '25000', '50']
 993   0.942        ['1435', 'contact_line', 'rail', '2']=>['25000', 'main']
 994   0.942        ['contact_line', 'rail', '2']=>['25000', '1435', 'main']
 995   0.942        ['1435', 'contact_line', '2']=>['25000', 'main', 'rail']
 996   0.942        ['contact_line', '2']=>['25000', '1435', 'main', 'rail']
 997   0.942        ['contact_line', 'rail', '2']=>['main', '25000', '50']
 998   0.942        ['contact_line', '2']=>['main', '25000', 'rail', '50']
 999   0.942        ['1435', 'contact_line', 'rail', '2']=>['main', '25000', '50']
 1000  0.942        ['1435', 'contact_line', '2']=>['main', '25000', 'rail', '50']
 1001  0.942        ['contact_line', 'rail', '2']=>['main', '1435', '25000', '50']
 1002  0.942        ['contact_line', '2']=>['main', '1435', '25000', 'rail', '50']
 1003  0.941        ['1435', '2']=>['main']
 1004  0.941        ['1435', 'rail', '2']=>['main']
 1005  0.941        ['1435', '2']=>['main', 'rail']
 1006  0.937        ['contact_line']=>['25000', '50']
 1007  0.937        ['contact_line', 'rail']=>['25000', '50']
 1008  0.937        ['contact_line']=>['25000', 'rail', '50']
 1009  0.937        ['contact_line']=>['25000', '1435', '50']
 1010  0.937        ['contact_line', 'rail']=>['25000', '1435', '50']
 1011  0.937        ['contact_line']=>['25000', '1435', 'rail', '50']
 1012  0.936        ['rail', '2']=>['main']
 1013  0.936        ['rail', '2']=>['main', '1435']
 1014  0.925        ['2']=>['main']
 1015  0.925        ['2']=>['main', '1435']
 1016  0.925        ['2']=>['main', 'rail']
 1017  0.925        ['2']=>['main', '1435', 'rail']
 1018  0.923        ['main', '2']=>['contact_line']
 1019  0.923        ['main', '1435', '2']=>['contact_line']
 1020  0.923        ['main', '2']=>['1435', 'contact_line']
 1021  0.923        ['main', 'rail', '2']=>['contact_line']
 1022  0.923        ['main', '2']=>['contact_line', 'rail']
 1023  0.923        ['main', '1435', 'rail', '2']=>['contact_line']
 1024  0.923        ['main', '1435', '2']=>['contact_line', 'rail']
 1025  0.923        ['main', 'rail', '2']=>['1435', 'contact_line']
 1026  0.923        ['main', '2']=>['1435', 'contact_line', 'rail']
 1027  0.912        ['subway', 'rail']=>['750']
 1028  0.912        ['1435', 'subway']=>['750']
 1029  0.912        ['1435', 'subway', 'rail']=>['750']
 1030  0.912        ['subway', 'rail']=>['1435', '750']
 1031  0.912        ['1435', 'subway']=>['rail', '750']
 1032  0.911        ['subway']=>['750']
 1033  0.911        ['subway']=>['rail', '750']
 1034  0.911        ['subway']=>['1435', '750']
 1035  0.911        ['subway']=>['1435', 'rail', '750']
 1036  0.883        ['main', '2']=>['25000']
 1037  0.883        ['main', '2']=>['50']
 1038  0.883        ['main', 'rail', '2']=>['25000']
 1039  0.883        ['main', '2']=>['25000', 'rail']
 1040  0.883        ['main', '1435', '2']=>['25000']
 1041  0.883        ['main', '2']=>['25000', '1435']
 1042  0.883        ['main', '1435', '2']=>['50']
 1043  0.883        ['main', '2']=>['1435', '50']
 1044  0.883        ['main', '2']=>['25000', '50']
 1045  0.883        ['main', 'rail', '2']=>['50']
 1046  0.883        ['main', '2']=>['rail', '50']
 1047  0.883        ['main', 'rail', '2']=>['25000', '50']
 1048  0.883        ['main', '2']=>['25000', 'rail', '50']
 1049  0.883        ['main', '1435', '2']=>['25000', '50']
 1050  0.883        ['main', '2']=>['25000', '1435', '50']
 1051  0.883        ['main', '1435', 'rail', '2']=>['25000']
 1052  0.883        ['main', 'rail', '2']=>['25000', '1435']
 1053  0.883        ['main', '1435', '2']=>['25000', 'rail']
 1054  0.883        ['main', '2']=>['25000', '1435', 'rail']
 1055  0.883        ['main', '1435', 'rail', '2']=>['50']
 1056  0.883        ['main', '1435', '2']=>['rail', '50']
 1057  0.883        ['main', 'rail', '2']=>['1435', '50']
 1058  0.883        ['main', '2']=>['1435', 'rail', '50']
 1059  0.883        ['main', '1435', 'rail', '2']=>['25000', '50']
 1060  0.883        ['main', 'rail', '2']=>['25000', '1435', '50']
 1061  0.883        ['main', '1435', '2']=>['25000', 'rail', '50']
 1062  0.883        ['main', '2']=>['25000', '1435', 'rail', '50']
 1063  0.882        ['main', '2']=>['contact_line', '50']
 1064  0.882        ['main', '2']=>['25000', 'contact_line']
 1065  0.882        ['main', '1435', '2']=>['25000', 'contact_line']
 1066  0.882        ['main', '2']=>['25000', '1435', 'contact_line']
 1067  0.882        ['main', 'rail', '2']=>['25000', 'contact_line']
 1068  0.882        ['main', '2']=>['25000', 'contact_line', 'rail']
 1069  0.882        ['main', '1435', '2']=>['contact_line', '50']
 1070  0.882        ['main', '2']=>['1435', 'contact_line', '50']
 1071  0.882        ['main', 'rail', '2']=>['contact_line', '50']
 1072  0.882        ['main', '2']=>['contact_line', 'rail', '50']
 1073  0.882        ['main', '2']=>['25000', 'contact_line', '50']
 1074  0.882        ['main', '1435', 'rail', '2']=>['contact_line', '50']
 1075  0.882        ['main', 'rail', '2']=>['1435', 'contact_line', '50']
 1076  0.882        ['main', '1435', '2']=>['contact_line', 'rail', '50']
 1077  0.882        ['main', '2']=>['1435', 'contact_line', 'rail', '50']
 1078  0.882        ['main', '1435', '2']=>['25000', 'contact_line', '50']
 1079  0.882        ['main', '2']=>['25000', '1435', 'contact_line', '50']
 1080  0.882        ['main', '1435', 'rail', '2']=>['25000', 'contact_line']
 1081  0.882        ['main', '1435', '2']=>['25000', 'contact_line', 'rail']
 1082  0.882        ['main', 'rail', '2']=>['25000', '1435', 'contact_line']
 1083  0.882        ['main', '2']=>['25000', '1435', 'contact_line', 'rail']
 1084  0.882        ['main', 'rail', '2']=>['25000', 'contact_line', '50']
 1085  0.882        ['main', '2']=>['25000', 'contact_line', 'rail', '50']
 1086  0.882        ['main', '1435', 'rail', '2']=>['25000', 'contact_line', '50']
 1087  0.882        ['main', '1435', '2']=>['25000', 'contact_line', 'rail', '50']
 1088  0.882        ['main', 'rail', '2']=>['25000', '1435', 'contact_line', '50']
 1089  0.882        ['main', '2']=>['1435', '25000', 'contact_line', 'rail', '50']
 1090  0.882        ['1435', '2']=>['contact_line']
 1091  0.882        ['1435', 'rail', '2']=>['contact_line']
 1092  0.882        ['1435', '2']=>['contact_line', 'rail']
 1093  0.877        ['rail', '2']=>['contact_line']
 1094  0.877        ['rail', '2']=>['1435', 'contact_line']
 1095  0.868        ['1435', '2']=>['main', 'contact_line']
 1096  0.868        ['1435', 'rail', '2']=>['main', 'contact_line']
 1097  0.868        ['1435', '2']=>['main', 'contact_line', 'rail']
 1098  0.866        ['2']=>['contact_line']
 1099  0.866        ['2']=>['1435', 'contact_line']
 1100  0.866        ['2']=>['contact_line', 'rail']
 1101  0.866        ['2']=>['1435', 'contact_line', 'rail']
 1102  0.865        ['750']=>['0']
 1103  0.865        ['1435', '750']=>['0']
 1104  0.865        ['750']=>['1435', '0']
 1105  0.865        ['750', 'rail']=>['0']
 1106  0.865        ['750']=>['0', 'rail']
 1107  0.865        ['subway', '750']=>['0']
 1108  0.865        ['750']=>['subway', '0']
 1109  0.865        ['1435', 'subway', '750']=>['0']
 1110  0.865        ['1435', '750']=>['subway', '0']
 1111  0.865        ['subway', '750']=>['1435', '0']
 1112  0.865        ['750']=>['1435', 'subway', '0']
 1113  0.865        ['750', 'subway', 'rail']=>['0']
 1114  0.865        ['750', 'rail']=>['subway', '0']
 1115  0.865        ['subway', '750']=>['0', 'rail']
 1116  0.865        ['750']=>['subway', '0', 'rail']
 1117  0.865        ['750', '1435', 'rail']=>['0']
 1118  0.865        ['750', 'rail']=>['1435', '0']
 1119  0.865        ['1435', '750']=>['0', 'rail']
 1120  0.865        ['750']=>['1435', '0', 'rail']
 1121  0.865        ['1435', 'subway', '750', 'rail']=>['0']
 1122  0.865        ['1435', '750', 'rail']=>['subway', '0']
 1123  0.865        ['rail', 'subway', '750']=>['1435', '0']
 1124  0.865        ['1435', 'subway', '750']=>['0', 'rail']
 1125  0.865        ['subway', '750']=>['1435', '0', 'rail']
 1126  0.865        ['1435', '750']=>['subway', '0', 'rail']
 1127  0.865        ['rail', '750']=>['1435', 'subway', '0']
 1128  0.865        ['750']=>['1435', 'subway', '0', 'rail']
 1129  0.864        ['rail', '2']=>['main', 'contact_line']
 1130  0.864        ['rail', '2']=>['main', '1435', 'contact_line']
 1131  0.853        ['2']=>['main', 'contact_line']
 1132  0.853        ['2']=>['main', '1435', 'contact_line']
 1133  0.853        ['2']=>['main', 'contact_line', 'rail']
 1134  0.853        ['2']=>['main', '1435', 'contact_line', 'rail']
 1135  0.845        ['1435', '2']=>['50']
 1136  0.845        ['1435', '2']=>['25000']
 1137  0.845        ['1435', '2']=>['25000', '50']
 1138  0.845        ['1435', 'rail', '2']=>['50']
 1139  0.845        ['1435', '2']=>['rail', '50']
 1140  0.845        ['1435', 'rail', '2']=>['25000']
 1141  0.845        ['1435', '2']=>['25000', 'rail']
 1142  0.845        ['1435', 'rail', '2']=>['25000', '50']
 1143  0.845        ['1435', '2']=>['25000', 'rail', '50']
 1144  0.844        ['1435', '2']=>['25000', 'contact_line']
 1145  0.844        ['1435', '2']=>['contact_line', '50']
 1146  0.844        ['1435', '2']=>['25000', 'contact_line', '50']
 1147  0.844        ['1435', 'rail', '2']=>['25000', 'contact_line']
 1148  0.844        ['1435', '2']=>['25000', 'contact_line', 'rail']
 1149  0.844        ['1435', 'rail', '2']=>['contact_line', '50']
 1150  0.844        ['1435', '2']=>['contact_line', 'rail', '50']
 1151  0.844        ['1435', 'rail', '2']=>['25000', 'contact_line', '50']
 1152  0.844        ['1435', '2']=>['25000', 'contact_line', 'rail', '50']
 1153  0.841        ['rail', '2']=>['50']
 1154  0.841        ['rail', '2']=>['25000']
 1155  0.841        ['rail', '2']=>['25000', '50']
 1156  0.841        ['rail', '2']=>['1435', '50']
 1157  0.841        ['rail', '2']=>['25000', '1435']
 1158  0.841        ['rail', '2']=>['25000', '1435', '50']
 1159  0.840        ['rail', '2']=>['25000', 'contact_line']
 1160  0.840        ['rail', '2']=>['contact_line', '50']
 1161  0.840        ['rail', '2']=>['25000', 'contact_line', '50']
 1162  0.840        ['rail', '2']=>['25000', '1435', 'contact_line']
 1163  0.840        ['rail', '2']=>['1435', 'contact_line', '50']
 1164  0.840        ['rail', '2']=>['25000', '1435', 'contact_line', '50']
 1165  0.831        ['1435', '2']=>['25000', 'main']
 1166  0.831        ['1435', '2']=>['main', '50']
 1167  0.831        ['1435', '2']=>['main', '25000', '50']
 1168  0.831        ['1435', 'rail', '2']=>['25000', 'main']
 1169  0.831        ['1435', '2']=>['25000', 'main', 'rail']
 1170  0.831        ['1435', 'rail', '2']=>['main', '50']
 1171  0.831        ['1435', '2']=>['main', 'rail', '50']
 1172  0.831        ['1435', 'rail', '2']=>['main', '25000', '50']
 1173  0.831        ['1435', '2']=>['main', '25000', 'rail', '50']
 1174  0.830        ['2']=>['50']
 1175  0.830        ['2']=>['25000']
 1176  0.830        ['2']=>['1435', '50']
 1177  0.830        ['2']=>['rail', '50']
 1178  0.830        ['2']=>['25000', '50']
 1179  0.830        ['2']=>['25000', 'rail']
 1180  0.830        ['2']=>['25000', '1435']
 1181  0.830        ['2']=>['25000', 'rail', '50']
 1182  0.830        ['2']=>['25000', '1435', '50']
 1183  0.830        ['2']=>['1435', 'rail', '50']
 1184  0.830        ['2']=>['25000', '1435', 'rail']
 1185  0.830        ['2']=>['25000', '1435', 'rail', '50']
 1186  0.830        ['1435', '2']=>['25000', 'main', 'contact_line']
 1187  0.830        ['1435', '2']=>['main', 'contact_line', '50']
 1188  0.830        ['1435', 'rail', '2']=>['main', 'contact_line', '50']
 1189  0.830        ['1435', '2']=>['main', 'contact_line', 'rail', '50']
 1190  0.830        ['1435', '2']=>['main', 'contact_line', '25000', '50']
 1191  0.830        ['1435', 'rail', '2']=>['25000', 'main', 'contact_line']
 1192  0.830        ['1435', '2']=>['25000', 'main', 'contact_line', 'rail']
 1193  0.830        ['1435', 'rail', '2']=>['main', 'contact_line', '25000', '50']
 1194  0.830        ['1435', '2']=>['main', '25000', 'contact_line', 'rail', '50']
 1195  0.829        ['2']=>['25000', 'contact_line']
 1196  0.829        ['2']=>['contact_line', '50']
 1197  0.829        ['2']=>['25000', 'contact_line', 'rail']
 1198  0.829        ['2']=>['25000', '1435', 'contact_line']
 1199  0.829        ['2']=>['1435', 'contact_line', '50']
 1200  0.829        ['2']=>['contact_line', 'rail', '50']
 1201  0.829        ['2']=>['25000', 'contact_line', '50']
 1202  0.829        ['2']=>['25000', '1435', 'contact_line', '50']
 1203  0.829        ['2']=>['25000', 'contact_line', 'rail', '50']
 1204  0.829        ['2']=>['25000', '1435', 'contact_line', 'rail']
 1205  0.829        ['2']=>['1435', 'contact_line', 'rail', '50']
 1206  0.829        ['2']=>['1435', '25000', 'contact_line', 'rail', '50']
 1207  0.827        ['rail', '2']=>['25000', 'main']
 1208  0.827        ['rail', '2']=>['main', '50']
 1209  0.827        ['rail', '2']=>['main', '25000', '50']
 1210  0.827        ['rail', '2']=>['25000', '1435', 'main']
 1211  0.827        ['rail', '2']=>['main', '1435', '50']
 1212  0.827        ['rail', '2']=>['main', '1435', '25000', '50']
 1213  0.826        ['rail', '2']=>['25000', 'main', 'contact_line']
 1214  0.826        ['rail', '2']=>['main', 'contact_line', '50']
 1215  0.826        ['rail', '2']=>['main', '1435', 'contact_line', '50']
 1216  0.826        ['rail', '2']=>['25000', '1435', 'main', 'contact_line']
 1217  0.826        ['rail', '2']=>['main', 'contact_line', '25000', '50']
 1218  0.826        ['rail', '2']=>['main', '1435', '25000', 'contact_line', '50']
 1219  0.824        ['main', '50']=>['2']
 1220  0.824        ['main', '1435', '50']=>['2']
 1221  0.824        ['main', '50']=>['1435', '2']
 1222  0.824        ['main', '25000', '50']=>['2']
 1223  0.824        ['main', '50']=>['25000', '2']
 1224  0.824        ['main', 'rail', '50']=>['2']
 1225  0.824        ['main', '50']=>['rail', '2']
 1226  0.824        ['main', '25000', 'rail', '50']=>['2']
 1227  0.824        ['main', '25000', '50']=>['rail', '2']
 1228  0.824        ['main', 'rail', '50']=>['25000', '2']
 1229  0.824        ['main', '50']=>['25000', 'rail', '2']
 1230  0.824        ['main', '1435', '25000', '50']=>['2']
 1231  0.824        ['main', '1435', '50']=>['25000', '2']
 1232  0.824        ['main', '25000', '50']=>['1435', '2']
 1233  0.824        ['main', '50']=>['25000', '1435', '2']
 1234  0.824        ['main', '1435', 'rail', '50']=>['2']
 1235  0.824        ['main', '1435', '50']=>['rail', '2']
 1236  0.824        ['main', 'rail', '50']=>['1435', '2']
 1237  0.824        ['main', '50']=>['1435', 'rail', '2']
 1238  0.824        ['main', 'rail', '1435', '25000', '50']=>['2']
 1239  0.824        ['main', '1435', '25000', '50']=>['rail', '2']
 1240  0.824        ['main', '1435', 'rail', '50']=>['25000', '2']
 1241  0.824        ['main', '25000', 'rail', '50']=>['1435', '2']
 1242  0.824        ['main', '1435', '50']=>['25000', 'rail', '2']
 1243  0.824        ['main', '25000', '50']=>['1435', 'rail', '2']
 1244  0.824        ['main', 'rail', '50']=>['25000', '1435', '2']
 1245  0.824        ['main', '50']=>['25000', '1435', 'rail', '2']
 1246  0.824        ['main', 'contact_line', '50']=>['2']
 1247  0.824        ['main', '1435', 'contact_line', '50']=>['2']
 1248  0.824        ['main', 'contact_line', '50']=>['1435', '2']
 1249  0.824        ['main', 'contact_line', 'rail', '50']=>['2']
 1250  0.824        ['main', 'contact_line', '50']=>['rail', '2']
 1251  0.824        ['main', 'contact_line', '25000', '50']=>['2']
 1252  0.824        ['main', 'contact_line', '50']=>['25000', '2']
 1253  0.824        ['main', 'rail', '1435', 'contact_line', '50']=>['2']
 1254  0.824        ['main', '1435', 'contact_line', '50']=>['rail', '2']
 1255  0.824        ['main', 'contact_line', 'rail', '50']=>['1435', '2']
 1256  0.824        ['main', 'contact_line', '50']=>['1435', 'rail', '2']
 1257  0.824        ['main', '1435', '25000', 'contact_line', '50']=>['2']
 1258  0.824        ['main', '1435', 'contact_line', '50']=>['25000', '2']
 1259  0.824        ['main', 'contact_line', '25000', '50']=>['1435', '2']
 1260  0.824        ['main', 'contact_line', '50']=>['25000', '1435', '2']
 1261  0.824        ['main', 'rail', '25000', 'contact_line', '50']=>['2']
 1262  0.824        ['main', 'contact_line', '25000', '50']=>['rail', '2']
 1263  0.824        ['main', 'contact_line', 'rail', '50']=>['25000', '2']
 1264  0.824        ['main', 'contact_line', '50']=>['25000', 'rail', '2']
 1265  0.824        ['main', 'rail', '1435', '25000', 'contact_line', '50']=>['2']
 1266  0.824        ['main', '1435', '25000', 'contact_line', '50']=>['rail', '2']
 1267  0.824        ['main', 'rail', '1435', 'contact_line', '50']=>['25000', '2']
 1268  0.824        ['main', 'rail', '25000', 'contact_line', '50']=>['1435', '2']
 1269  0.824        ['main', '1435', 'contact_line', '50']=>['25000', 'rail', '2']
 1270  0.824        ['main', 'contact_line', '25000', '50']=>['1435', 'rail', '2']
 1271  0.824        ['main', 'contact_line', 'rail', '50']=>['25000', '1435', '2']
 1272  0.824        ['main', 'contact_line', '50']=>['25000', '1435', 'rail', '2']
 1273  0.823        ['main', '1435', 'contact_line']=>['2']
 1274  0.823        ['main', '1435', 'contact_line', 'rail']=>['2']
 1275  0.823        ['main', '1435', 'contact_line']=>['rail', '2']
 1276  0.823        ['main', '50']=>['contact_line', '2']
 1277  0.823        ['main', '1435', '50']=>['contact_line', '2']
 1278  0.823        ['main', '50']=>['1435', 'contact_line', '2']
 1279  0.823        ['main', 'rail', '50']=>['contact_line', '2']
 1280  0.823        ['main', '50']=>['contact_line', 'rail', '2']
 1281  0.823        ['main', '25000', '50']=>['contact_line', '2']
 1282  0.823        ['main', '50']=>['25000', 'contact_line', '2']
 1283  0.823        ['main', '1435', 'rail', '50']=>['contact_line', '2']
 1284  0.823        ['main', 'rail', '50']=>['1435', 'contact_line', '2']
 1285  0.823        ['main', '1435', '50']=>['contact_line', 'rail', '2']
 1286  0.823        ['main', '50']=>['1435', 'contact_line', 'rail', '2']
 1287  0.823        ['main', '1435', '25000', '50']=>['contact_line', '2']
 1288  0.823        ['main', '25000', '50']=>['1435', 'contact_line', '2']
 1289  0.823        ['main', '1435', '50']=>['25000', 'contact_line', '2']
 1290  0.823        ['main', '50']=>['25000', '1435', 'contact_line', '2']
 1291  0.823        ['main', '25000', 'rail', '50']=>['contact_line', '2']
 1292  0.823        ['main', '25000', '50']=>['contact_line', 'rail', '2']
 1293  0.823        ['main', 'rail', '50']=>['25000', 'contact_line', '2']
 1294  0.823        ['main', '50']=>['25000', 'contact_line', 'rail', '2']
 1295  0.823        ['main', 'rail', '1435', '25000', '50']=>['contact_line', '2']
 1296  0.823        ['main', '25000', 'rail', '50']=>['1435', 'contact_line', '2']
 1297  0.823        ['main', '1435', '25000', '50']=>['contact_line', 'rail', '2']
 1298  0.823        ['main', '1435', 'rail', '50']=>['25000', 'contact_line', '2']
 1299  0.823        ['main', '1435', '50']=>['25000', 'contact_line', 'rail', '2']
 1300  0.823        ['main', 'rail', '50']=>['25000', '1435', 'contact_line', '2']
 1301  0.823        ['main', '25000', '50']=>['1435', 'contact_line', 'rail', '2']
 1302  0.823        ['main', '50']=>['1435', '25000', 'contact_line', 'rail', '2']
 1303  0.820        ['main', 'contact_line']=>['2']
 1304  0.820        ['main', 'contact_line']=>['1435', '2']
 1305  0.820        ['main', 'contact_line', 'rail']=>['2']
 1306  0.820        ['main', 'contact_line']=>['rail', '2']
 1307  0.820        ['main', 'contact_line', 'rail']=>['1435', '2']
 1308  0.820        ['main', 'contact_line']=>['1435', 'rail', '2']
 1309  0.818        ['25000', 'main']=>['2']
 1310  0.818        ['25000', 'main', 'rail']=>['2']
 1311  0.818        ['25000', 'main']=>['rail', '2']
 1312  0.818        ['25000', '1435', 'main']=>['2']
 1313  0.818        ['25000', 'main']=>['1435', '2']
 1314  0.818        ['main', '25000']=>['2', '50']
 1315  0.818        ['main', '25000', 'rail']=>['2', '50']
 1316  0.818        ['main', '25000']=>['rail', '2', '50']
 1317  0.818        ['main', '1435', '25000']=>['2', '50']
 1318  0.818        ['main', '25000']=>['1435', '2', '50']
 1319  0.818        ['main', '1435', '25000', 'rail']=>['2']
 1320  0.818        ['main', '1435', '25000']=>['rail', '2']
 1321  0.818        ['main', '25000', 'rail']=>['1435', '2']
 1322  0.818        ['main', '25000']=>['1435', 'rail', '2']
 1323  0.818        ['main', '1435', '25000', 'rail']=>['2', '50']
 1324  0.818        ['main', '25000', 'rail']=>['1435', '2', '50']
 1325  0.818        ['main', '1435', '25000']=>['rail', '2', '50']
 1326  0.818        ['main', '25000']=>['1435', 'rail', '2', '50']
 1327  0.817        ['25000', 'main', 'contact_line']=>['2']
 1328  0.817        ['main', '1435', 'contact_line', '25000']=>['2']
 1329  0.817        ['main', 'contact_line', '25000']=>['1435', '2']
 1330  0.817        ['main', 'contact_line', '25000', 'rail']=>['2']
 1331  0.817        ['main', 'contact_line', '25000']=>['rail', '2']
 1332  0.817        ['main', 'contact_line', '25000']=>['2', '50']
 1333  0.817        ['main', '1435', 'contact_line', '25000']=>['2', '50']
 1334  0.817        ['main', 'contact_line', '25000']=>['1435', '2', '50']
 1335  0.817        ['main', 'rail', '1435', '25000', 'contact_line']=>['2']
 1336  0.817        ['main', '1435', 'contact_line', '25000']=>['rail', '2']
 1337  0.817        ['main', 'contact_line', '25000', 'rail']=>['1435', '2']
 1338  0.817        ['main', 'contact_line', '25000']=>['1435', 'rail', '2']
 1339  0.817        ['main', 'contact_line', '25000', 'rail']=>['2', '50']
 1340  0.817        ['main', 'contact_line', '25000']=>['rail', '2', '50']
 1341  0.817        ['main', 'rail', '1435', '25000', 'contact_line']=>['2', '50']
 1342  0.817        ['main', 'contact_line', '25000', 'rail']=>['1435', '2', '50']
 1343  0.817        ['main', '1435', 'contact_line', '25000']=>['rail', '2', '50']
 1344  0.817        ['main', 'contact_line', '25000']=>['1435', 'rail', '2', '50']
 1345  0.817        ['2']=>['25000', 'main']
 1346  0.817        ['2']=>['main', '50']
 1347  0.817        ['2']=>['25000', 'main', 'rail']
 1348  0.817        ['2']=>['25000', '1435', 'main']
 1349  0.817        ['2']=>['main', '1435', '50']
 1350  0.817        ['2']=>['main', '25000', '50']
 1351  0.817        ['2']=>['main', 'rail', '50']
 1352  0.817        ['2']=>['main', '25000', 'rail', '50']
 1353  0.817        ['2']=>['main', '1435', '25000', '50']
 1354  0.817        ['2']=>['25000', '1435', 'main', 'rail']
 1355  0.817        ['2']=>['main', '1435', 'rail', '50']
 1356  0.817        ['2']=>['main', '1435', '25000', 'rail', '50']
 1357  0.817        ['25000', 'main']=>['contact_line', '2']
 1358  0.817        ['main', '1435', '25000']=>['contact_line', '2']
 1359  0.817        ['main', '25000']=>['1435', 'contact_line', '2']
 1360  0.817        ['main', '25000', 'rail']=>['contact_line', '2']
 1361  0.817        ['main', '25000']=>['contact_line', 'rail', '2']
 1362  0.817        ['main', '25000']=>['contact_line', '2', '50']
 1363  0.817        ['main', '1435', '25000']=>['contact_line', '2', '50']
 1364  0.817        ['main', '25000']=>['1435', 'contact_line', '2', '50']
 1365  0.817        ['main', '1435', '25000', 'rail']=>['contact_line', '2']
 1366  0.817        ['main', '25000', 'rail']=>['1435', 'contact_line', '2']
