data_length : 4230        min_support_num : 211 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 836   0.782        ['name:en', 'bridge', 'lanes']=>['name', 'ref']
 837   0.782        ['name:en', 'bridge', 'oneway', 'lanes']=>['name', 'ref']
 838   0.782        ['name:en', 'bridge', 'lanes']=>['name', 'ref', 'oneway']
 839   0.782        ['ref', 'lanes']=>['name']
 840   0.782        ['ref', 'oneway', 'lanes']=>['name']
 841   0.782        ['ref', 'lanes']=>['name', 'oneway']
 842   0.779        ['ref', 'name:en', 'layer']=>['bridge', 'lanes']
 843   0.779        ['layer', 'ref', 'name:en', 'oneway']=>['bridge', 'lanes']
 844   0.779        ['ref', 'name:en', 'layer']=>['bridge', 'oneway', 'lanes']
 845   0.779        ['name', 'name:en', 'layer']=>['ref', 'lanes']
 846   0.779        ['name', 'name:en', 'oneway', 'layer']=>['ref', 'lanes']
 847   0.779        ['name', 'name:en', 'layer']=>['ref', 'oneway', 'lanes']
 848   0.779        ['name:en', 'layer']=>['name', 'lanes']
 849   0.779        ['layer', 'name:en', 'oneway']=>['name', 'lanes']
 850   0.779        ['name:en', 'layer']=>['name', 'oneway', 'lanes']
 851   0.778        ['ref', 'layer']=>['bridge', 'lanes']
 852   0.778        ['ref', 'layer']=>['bridge', 'oneway', 'lanes']
 853   0.778        ['name:en', 'bridge', 'layer', 'lanes']=>['name', 'ref']
 854   0.778        ['name', 'ref', 'name:en', 'layer']=>['bridge', 'lanes']
 855   0.778        ['bridge', 'lanes', 'oneway', 'name:en', 'layer']=>['name', 'ref']
 856   0.778        ['name', 'ref', 'oneway', 'name:en', 'layer']=>['bridge', 'lanes']
 857   0.778        ['name', 'ref', 'name:en', 'layer']=>['bridge', 'oneway', 'lanes']
 858   0.778        ['name:en', 'bridge', 'layer', 'lanes']=>['name', 'ref', 'oneway']
 859   0.776        ['name', 'ref', 'bridge']=>['lanes']
 860   0.776        ['name', 'ref', 'bridge']=>['oneway', 'lanes']
 861   0.774        ['source']=>['name:en']
 862   0.774        ['source', 'oneway']=>['name:en']
 863   0.774        ['source']=>['name:en', 'oneway']
 864   0.774        ['name:en', 'layer', 'lanes']=>['ref']
 865   0.774        ['layer', 'name:en', 'oneway', 'lanes']=>['ref']
 866   0.774        ['name:en', 'layer', 'lanes']=>['ref', 'oneway']
 867   0.773        ['ref', 'name:en', 'layer']=>['name', 'bridge', 'lanes']
 868   0.773        ['layer', 'ref', 'name:en', 'oneway']=>['name', 'bridge', 'lanes']
 869   0.773        ['ref', 'name:en', 'layer']=>['name', 'bridge', 'oneway', 'lanes']
 870   0.772        ['source', 'lanes']=>['name:en']
 871   0.772        ['source', 'oneway', 'lanes']=>['name:en']
 872   0.772        ['source', 'lanes']=>['name:en', 'oneway']
 873   0.770        ['oneway']=>['ref']
 874   0.769        ['name:en', 'layer', 'lanes']=>['name', 'ref']
 875   0.769        ['layer', 'name:en', 'oneway', 'lanes']=>['name', 'ref']
 876   0.769        ['name:en', 'layer', 'lanes']=>['name', 'ref', 'oneway']
 877   0.769        ['name', 'ref', 'bridge', 'oneway']=>['layer', 'lanes']
 878   0.769        ['name:en', 'bridge']=>['ref', 'layer']
 879   0.769        ['name:en', 'bridge', 'oneway']=>['ref', 'layer']
 880   0.769        ['name:en', 'bridge']=>['ref', 'layer', 'oneway']
 881   0.768        ['name:en', 'bridge', 'lanes']=>['ref', 'layer']
 882   0.768        ['name:en', 'bridge', 'oneway', 'lanes']=>['ref', 'layer']
 883   0.768        ['name:en', 'bridge', 'lanes']=>['ref', 'layer', 'oneway']
 884   0.765        ['source']=>['name:en', 'lanes']
 885   0.765        ['source', 'oneway']=>['name:en', 'lanes']
 886   0.765        ['source']=>['name:en', 'oneway', 'lanes']
 887   0.764        ['name:en', 'bridge']=>['name', 'lanes']
 888   0.764        ['name:en', 'bridge', 'oneway']=>['name', 'lanes']
 889   0.764        ['name:en', 'bridge']=>['name', 'oneway', 'lanes']
 890   0.764        ['name:en', 'bridge']=>['name', 'ref', 'layer']
 891   0.764        ['name:en', 'bridge', 'oneway']=>['name', 'ref', 'layer']
 892   0.764        ['name:en', 'bridge']=>['name', 'ref', 'layer', 'oneway']
 893   0.763        ['name', 'name:en', 'bridge', 'layer']=>['ref', 'lanes']
 894   0.763        ['name:en', 'bridge', 'lanes']=>['name', 'ref', 'layer']
 895   0.763        ['bridge', 'name', 'oneway', 'name:en', 'layer']=>['ref', 'lanes']
 896   0.763        ['name', 'name:en', 'bridge', 'layer']=>['ref', 'oneway', 'lanes']
 897   0.763        ['name:en', 'bridge', 'oneway', 'lanes']=>['name', 'ref', 'layer']
 898   0.763        ['name:en', 'bridge', 'lanes']=>['name', 'ref', 'layer', 'oneway']
 899   0.763        ['name', 'ref', 'bridge']=>['layer', 'lanes']
 900   0.763        ['name', 'ref', 'bridge']=>['oneway', 'layer', 'lanes']
 901   0.761        ['ref', 'alt_name']=>['short_name']
 902   0.761        ['ref', 'alt_name', 'oneway']=>['short_name']
 903   0.761        ['ref', 'alt_name']=>['short_name', 'oneway']
 904   0.759        ['name', 'alt_name']=>['short_name']
 905   0.759        ['name', 'ref', 'alt_name']=>['short_name']
 906   0.759        ['name', 'alt_name']=>['ref', 'short_name']
 907   0.759        ['name', 'alt_name', 'oneway']=>['short_name']
 908   0.759        ['name', 'alt_name']=>['short_name', 'oneway']
 909   0.759        ['name', 'ref', 'alt_name', 'oneway']=>['short_name']
 910   0.759        ['name', 'alt_name', 'oneway']=>['ref', 'short_name']
 911   0.759        ['name', 'ref', 'alt_name']=>['short_name', 'oneway']
 912   0.759        ['name', 'alt_name']=>['ref', 'short_name', 'oneway']
 913   0.757        ['lanes']=>['ref']
 914   0.757        ['oneway', 'lanes']=>['ref']
 915   0.757        ['lanes']=>['ref', 'oneway']
 916   0.754        ['int_ref', 'lanes']=>['name']
 917   0.754        ['int_ref', 'oneway', 'lanes']=>['name']
 918   0.754        ['int_ref', 'lanes']=>['name', 'oneway']
 919   0.754        ['ref', 'alt_name']=>['name', 'short_name']
 920   0.754        ['ref', 'alt_name', 'oneway']=>['name', 'short_name']
 921   0.754        ['ref', 'alt_name']=>['name', 'short_name', 'oneway']
 922   0.752        ['int_ref']=>['name']
 923   0.752        ['int_ref', 'oneway']=>['name']
 924   0.752        ['int_ref']=>['name', 'oneway']
 925   0.750        ['int_ref']=>['name', 'lanes']
 926   0.750        ['int_ref', 'oneway']=>['name', 'lanes']
 927   0.750        ['int_ref']=>['name', 'oneway', 'lanes']
