index  confidence   rules
 860   0.844        ['name']=>['lanes', 'oneway']
 861   0.844        ['name', 'highway']=>['lanes', 'oneway']
 862   0.844        ['name']=>['lanes', 'highway', 'oneway']
 863   0.844        ['ref', 'layer', 'oneway']=>['lanes']
 864   0.844        ['ref', 'layer', 'highway', 'oneway']=>['lanes']
 865   0.844        ['ref', 'layer', 'oneway']=>['lanes', 'highway']
 866   0.843        ['ref', 'layer', 'bridge']=>['lanes']
 867   0.843        ['ref', 'bridge', 'layer']=>['lanes', 'oneway']
 868   0.843        ['ref', 'bridge', 'layer', 'highway']=>['lanes']
 869   0.843        ['ref', 'bridge', 'layer']=>['lanes', 'highway']
 870   0.843        ['ref', 'bridge', 'layer', 'highway']=>['lanes', 'oneway']
 871   0.843        ['ref', 'bridge', 'layer']=>['lanes', 'highway', 'oneway']
 872   0.840        ['ref', 'layer']=>['lanes']
 873   0.840        ['ref', 'layer', 'highway']=>['lanes']
 874   0.840        ['ref', 'layer']=>['lanes', 'highway']
 875   0.840        ['ref', 'layer']=>['lanes', 'oneway']
 876   0.840        ['ref', 'layer', 'highway']=>['lanes', 'oneway']
 877   0.840        ['ref', 'layer']=>['lanes', 'highway', 'oneway']
 878   0.839        ['ref', 'bridge', 'oneway']=>['lanes']
 879   0.839        ['ref', 'bridge', 'highway', 'oneway']=>['lanes']
 880   0.839        ['ref', 'bridge', 'oneway']=>['lanes', 'highway']
 881   0.837        ['name', 'layer']=>['ref']
 882   0.837        ['name', 'layer', 'highway']=>['ref']
 883   0.837        ['name', 'layer']=>['ref', 'highway']
 884   0.837        ['name', 'ref', 'oneway']=>['lanes']
 885   0.837        ['name', 'ref', 'highway', 'oneway']=>['lanes']
 886   0.837        ['name', 'ref', 'oneway']=>['lanes', 'highway']
 887   0.836        ['lanes', 'name:en']=>['ref']
 888   0.836        ['lanes', 'name:en', 'oneway']=>['ref']
 889   0.836        ['lanes', 'name:en']=>['ref', 'oneway']
 890   0.836        ['lanes', 'name:en', 'highway']=>['ref']
 891   0.836        ['lanes', 'name:en']=>['ref', 'highway']
 892   0.836        ['lanes', 'name:en', 'highway', 'oneway']=>['ref']
 893   0.836        ['lanes', 'name:en', 'highway']=>['ref', 'oneway']
 894   0.836        ['lanes', 'name:en', 'oneway']=>['ref', 'highway']
 895   0.836        ['lanes', 'name:en']=>['ref', 'highway', 'oneway']
 896   0.836        ['name', 'layer', 'oneway']=>['ref']
 897   0.836        ['name', 'layer', 'highway', 'oneway']=>['ref']
 898   0.836        ['name', 'layer', 'oneway']=>['ref', 'highway']
 899   0.835        ['ref', 'bridge']=>['lanes']
 900   0.835        ['ref', 'highway', 'bridge']=>['lanes']
 901   0.835        ['ref', 'bridge']=>['lanes', 'highway']
 902   0.835        ['ref', 'bridge']=>['lanes', 'oneway']
 903   0.835        ['ref', 'bridge', 'highway']=>['lanes', 'oneway']
 904   0.835        ['ref', 'bridge']=>['lanes', 'highway', 'oneway']
 905   0.834        ['lanes', 'name:en']=>['name', 'ref']
 906   0.834        ['lanes', 'name:en', 'oneway']=>['name', 'ref']
 907   0.834        ['lanes', 'name:en']=>['name', 'ref', 'oneway']
 908   0.834        ['lanes', 'name:en', 'highway']=>['name', 'ref']
 909   0.834        ['lanes', 'name:en']=>['name', 'ref', 'highway']
 910   0.834        ['lanes', 'name:en', 'highway', 'oneway']=>['name', 'ref']
 911   0.834        ['lanes', 'name:en', 'highway']=>['name', 'ref', 'oneway']
 912   0.834        ['lanes', 'name:en', 'oneway']=>['name', 'ref', 'highway']
 913   0.834        ['lanes', 'name:en']=>['name', 'ref', 'highway', 'oneway']
 914   0.833        ['name', 'ref']=>['lanes']
 915   0.833        ['name', 'ref', 'highway']=>['lanes']
 916   0.833        ['name', 'ref']=>['lanes', 'highway']
 917   0.833        ['name', 'ref']=>['lanes', 'oneway']
 918   0.833        ['name', 'ref', 'highway']=>['lanes', 'oneway']
 919   0.833        ['name', 'ref']=>['lanes', 'highway', 'oneway']
 920   0.833        ['name', 'bridge']=>['ref']
 921   0.833        ['name', 'bridge', 'highway']=>['ref']
 922   0.833        ['name', 'bridge']=>['ref', 'highway']
 923   0.832        ['name', 'bridge', 'oneway']=>['ref']
 924   0.832        ['name', 'bridge', 'highway', 'oneway']=>['ref']
 925   0.832        ['name', 'bridge', 'oneway']=>['ref', 'highway']
 926   0.831        ['name', 'layer']=>['ref', 'oneway']
 927   0.831        ['name', 'layer', 'highway']=>['ref', 'oneway']
 928   0.831        ['name', 'layer']=>['ref', 'highway', 'oneway']
 929   0.831        ['name', 'bridge', 'layer']=>['ref']
 930   0.831        ['name', 'bridge', 'layer', 'highway']=>['ref']
 931   0.831        ['name', 'bridge', 'layer']=>['ref', 'highway']
 932   0.829        ['name', 'bridge', 'layer', 'oneway']=>['ref']
 933   0.829        ['bridge', 'highway', 'oneway', 'name', 'layer']=>['ref']
 934   0.829        ['name', 'bridge', 'layer', 'oneway']=>['ref', 'highway']
 935   0.828        ['ref', 'bridge', 'oneway']=>['lanes', 'layer']
 936   0.828        ['ref', 'bridge', 'highway', 'oneway']=>['lanes', 'layer']
 937   0.828        ['ref', 'bridge', 'oneway']=>['lanes', 'layer', 'highway']
 938   0.826        ['name', 'bridge']=>['ref', 'oneway']
 939   0.826        ['name', 'bridge', 'highway']=>['ref', 'oneway']
 940   0.826        ['name', 'bridge']=>['ref', 'highway', 'oneway']
 941   0.824        ['ref', 'bridge']=>['lanes', 'layer']
 942   0.824        ['ref', 'bridge']=>['lanes', 'layer', 'oneway']
 943   0.824        ['ref', 'bridge', 'highway']=>['lanes', 'layer']
 944   0.824        ['ref', 'bridge']=>['lanes', 'layer', 'highway']
 945   0.824        ['ref', 'bridge', 'highway']=>['lanes', 'layer', 'oneway']
 946   0.824        ['ref', 'bridge']=>['lanes', 'layer', 'highway', 'oneway']
 947   0.824        ['name', 'bridge', 'layer']=>['ref', 'oneway']
 948   0.824        ['name', 'bridge', 'layer', 'highway']=>['ref', 'oneway']
 949   0.824        ['name', 'bridge', 'layer']=>['ref', 'highway', 'oneway']
 950   0.821        ['name', 'bridge', 'layer', 'oneway']=>['lanes']
 951   0.821        ['bridge', 'highway', 'oneway', 'name', 'layer']=>['lanes']
 952   0.821        ['name', 'bridge', 'layer', 'oneway']=>['lanes', 'highway']
 953   0.816        ['name', 'bridge', 'layer']=>['lanes']
 954   0.816        ['name', 'bridge', 'layer', 'highway']=>['lanes']
 955   0.816        ['name', 'bridge', 'layer']=>['lanes', 'highway']
 956   0.816        ['name', 'bridge', 'layer']=>['lanes', 'oneway']
 957   0.816        ['name', 'bridge', 'layer', 'highway']=>['lanes', 'oneway']
 958   0.816        ['name', 'bridge', 'layer']=>['lanes', 'highway', 'oneway']
 959   0.815        ['lanes', 'name', 'layer']=>['ref']
 960   0.815        ['lanes', 'name', 'layer', 'highway']=>['ref']
 961   0.815        ['lanes', 'name', 'layer']=>['ref', 'highway']
 962   0.815        ['lanes', 'name', 'layer', 'oneway']=>['ref']
 963   0.815        ['lanes', 'name', 'layer']=>['ref', 'oneway']
 964   0.815        ['highway', 'oneway', 'lanes', 'name', 'layer']=>['ref']
 965   0.815        ['lanes', 'name', 'layer', 'highway']=>['ref', 'oneway']
 966   0.815        ['lanes', 'name', 'layer', 'oneway']=>['ref', 'highway']
 967   0.815        ['lanes', 'name', 'layer']=>['ref', 'highway', 'oneway']
 968   0.814        ['name:en', 'oneway']=>['lanes', 'name']
 969   0.814        ['name:en', 'highway', 'oneway']=>['lanes', 'name']
 970   0.814        ['name:en', 'oneway']=>['lanes', 'name', 'highway']
 971   0.814        ['name', 'bridge', 'oneway']=>['lanes']
 972   0.814        ['name', 'bridge', 'highway', 'oneway']=>['lanes']
 973   0.814        ['name', 'bridge', 'oneway']=>['lanes', 'highway']
 974   0.814        ['name:en']=>['lanes', 'name']
 975   0.814        ['name:en', 'highway']=>['lanes', 'name']
 976   0.814        ['name:en']=>['lanes', 'name', 'highway']
 977   0.814        ['name:en']=>['lanes', 'name', 'oneway']
 978   0.814        ['name:en', 'highway']=>['lanes', 'name', 'oneway']
 979   0.814        ['name:en']=>['lanes', 'name', 'highway', 'oneway']
 980   0.813        ['name', 'layer', 'oneway']=>['lanes']
 981   0.813        ['name', 'layer', 'highway', 'oneway']=>['lanes']
 982   0.813        ['name', 'layer', 'oneway']=>['lanes', 'highway']
 983   0.810        ['name', 'bridge']=>['ref', 'layer']
 984   0.810        ['name', 'bridge', 'highway']=>['ref', 'layer']
 985   0.810        ['name', 'bridge']=>['ref', 'layer', 'highway']
 986   0.809        ['name', 'bridge']=>['lanes']
 987   0.809        ['name', 'bridge']=>['lanes', 'oneway']
 988   0.809        ['name', 'bridge', 'highway']=>['lanes']
 989   0.809        ['name', 'bridge']=>['lanes', 'highway']
 990   0.809        ['name', 'bridge', 'highway']=>['lanes', 'oneway']
 991   0.809        ['name', 'bridge']=>['lanes', 'highway', 'oneway']
 992   0.809        ['name', 'bridge', 'oneway']=>['ref', 'layer']
 993   0.809        ['name', 'bridge', 'highway', 'oneway']=>['ref', 'layer']
 994   0.809        ['name', 'bridge', 'oneway']=>['ref', 'layer', 'highway']
 995   0.808        ['name', 'layer']=>['lanes']
 996   0.808        ['name', 'layer']=>['lanes', 'oneway']
 997   0.808        ['name', 'layer', 'highway']=>['lanes']
 998   0.808        ['name', 'layer']=>['lanes', 'highway']
 999   0.808        ['name', 'layer', 'highway']=>['lanes', 'oneway']
 1000  0.808        ['name', 'layer']=>['lanes', 'highway', 'oneway']
 1001  0.803        ['name', 'bridge']=>['ref', 'layer', 'oneway']
 1002  0.803        ['name', 'bridge', 'highway']=>['ref', 'layer', 'oneway']
 1003  0.803        ['name', 'bridge']=>['ref', 'layer', 'highway', 'oneway']
 1004  0.801        ['name', 'bridge', 'oneway']=>['lanes', 'layer']
 1005  0.801        ['name', 'bridge', 'highway', 'oneway']=>['lanes', 'layer']
 1006  0.801        ['name', 'bridge', 'oneway']=>['lanes', 'layer', 'highway']
 1007  0.799        ['lanes', 'name', 'bridge']=>['ref']
 1008  0.799        ['lanes', 'name', 'bridge', 'oneway']=>['ref']
 1009  0.799        ['lanes', 'name', 'bridge']=>['ref', 'oneway']
 1010  0.799        ['lanes', 'name', 'bridge', 'highway']=>['ref']
 1011  0.799        ['lanes', 'name', 'bridge']=>['ref', 'highway']
 1012  0.799        ['bridge', 'highway', 'oneway', 'lanes', 'name']=>['ref']
 1013  0.799        ['lanes', 'name', 'bridge', 'highway']=>['ref', 'oneway']
 1014  0.799        ['lanes', 'name', 'bridge', 'oneway']=>['ref', 'highway']
 1015  0.799        ['lanes', 'name', 'bridge']=>['ref', 'highway', 'oneway']
 1016  0.798        ['lanes', 'name', 'bridge', 'layer']=>['ref']
 1017  0.798        ['bridge', 'oneway', 'lanes', 'name', 'layer']=>['ref']
 1018  0.798        ['lanes', 'name', 'bridge', 'layer']=>['ref', 'oneway']
 1019  0.798        ['bridge', 'highway', 'lanes', 'name', 'layer']=>['ref']
 1020  0.798        ['lanes', 'name', 'bridge', 'layer']=>['ref', 'highway']
 1021  0.798        ['bridge', 'highway', 'oneway', 'lanes', 'name', 'layer']=>['ref']
 1022  0.798        ['bridge', 'highway', 'lanes', 'name', 'layer']=>['ref', 'oneway']
 1023  0.798        ['bridge', 'oneway', 'lanes', 'name', 'layer']=>['ref', 'highway']
 1024  0.798        ['lanes', 'name', 'bridge', 'layer']=>['ref', 'highway', 'oneway']
 1025  0.798        ['ref']=>['name']
 1026  0.798        ['ref', 'highway']=>['name']
 1027  0.798        ['ref']=>['name', 'highway']
 1028  0.798        ['ref', 'oneway']=>['name']
 1029  0.798        ['ref', 'highway', 'oneway']=>['name']
 1030  0.798        ['ref', 'oneway']=>['name', 'highway']
 1031  0.796        ['name', 'bridge']=>['lanes', 'layer']
 1032  0.796        ['name', 'bridge', 'highway']=>['lanes', 'layer']
 1033  0.796        ['name', 'bridge']=>['lanes', 'layer', 'highway']
 1034  0.796        ['name', 'bridge']=>['lanes', 'layer', 'oneway']
 1035  0.796        ['name', 'bridge', 'highway']=>['lanes', 'layer', 'oneway']
 1036  0.796        ['name', 'bridge']=>['lanes', 'layer', 'highway', 'oneway']
 1037  0.795        ['ref']=>['name', 'oneway']
 1038  0.795        ['ref', 'highway']=>['name', 'oneway']
 1039  0.795        ['ref']=>['name', 'highway', 'oneway']
 1040  0.794        ['layer', 'oneway']=>['lanes', 'bridge']
 1041  0.794        ['layer', 'highway', 'oneway']=>['lanes', 'bridge']
 1042  0.794        ['layer', 'oneway']=>['lanes', 'bridge', 'highway']
 1043  0.792        ['name', 'ref', 'layer', 'oneway']=>['lanes']
 1044  0.792        ['highway', 'oneway', 'name', 'ref', 'layer']=>['lanes']
 1045  0.792        ['name', 'ref', 'layer', 'oneway']=>['lanes', 'highway']
 1046  0.791        ['layer']=>['lanes', 'bridge']
 1047  0.791        ['layer']=>['lanes', 'bridge', 'oneway']
 1048  0.791        ['layer', 'highway']=>['lanes', 'bridge']
 1049  0.791        ['layer']=>['lanes', 'bridge', 'highway']
 1050  0.791        ['layer', 'highway']=>['lanes', 'bridge', 'oneway']
 1051  0.791        ['layer']=>['lanes', 'bridge', 'highway', 'oneway']
 1052  0.791        ['bridge', 'oneway', 'name', 'ref', 'layer']=>['lanes']
 1053  0.791        ['bridge', 'highway', 'oneway', 'name', 'ref', 'layer']=>['lanes']
 1054  0.791        ['bridge', 'oneway', 'name', 'ref', 'layer']=>['lanes', 'highway']
 1055  0.787        ['name', 'ref', 'layer']=>['lanes']
 1056  0.787        ['name', 'ref', 'layer', 'highway']=>['lanes']
 1057  0.787        ['name', 'ref', 'layer']=>['lanes', 'highway']
 1058  0.787        ['name', 'ref', 'layer']=>['lanes', 'oneway']
 1059  0.787        ['name', 'ref', 'layer', 'highway']=>['lanes', 'oneway']
 1060  0.787        ['name', 'ref', 'layer']=>['lanes', 'highway', 'oneway']
 1061  0.786        ['name', 'name:en', 'oneway']=>['lanes', 'ref']
 1062  0.786        ['name', 'name:en', 'highway', 'oneway']=>['lanes', 'ref']
 1063  0.786        ['name', 'name:en', 'oneway']=>['lanes', 'ref', 'highway']
 1064  0.786        ['name', 'name:en']=>['lanes', 'ref']
 1065  0.786        ['name', 'name:en']=>['lanes', 'ref', 'oneway']
 1066  0.786        ['name', 'name:en', 'highway']=>['lanes', 'ref']
 1067  0.786        ['name', 'name:en']=>['lanes', 'ref', 'highway']
 1068  0.786        ['name', 'name:en', 'highway']=>['lanes', 'ref', 'oneway']
 1069  0.786        ['name', 'name:en']=>['lanes', 'ref', 'highway', 'oneway']
 1070  0.785        ['lanes', 'name', 'bridge']=>['ref', 'layer']
 1071  0.785        ['lanes', 'name', 'bridge', 'oneway']=>['ref', 'layer']
 1072  0.785        ['lanes', 'name', 'bridge']=>['ref', 'layer', 'oneway']
 1073  0.785        ['lanes', 'name', 'bridge', 'highway']=>['ref', 'layer']
 1074  0.785        ['lanes', 'name', 'bridge']=>['ref', 'layer', 'highway']
 1075  0.785        ['bridge', 'highway', 'oneway', 'lanes', 'name']=>['ref', 'layer']
 1076  0.785        ['lanes', 'name', 'bridge', 'highway']=>['ref', 'layer', 'oneway']
 1077  0.785        ['lanes', 'name', 'bridge', 'oneway']=>['ref', 'layer', 'highway']
 1078  0.785        ['lanes', 'name', 'bridge']=>['ref', 'layer', 'highway', 'oneway']
 1079  0.784        ['ref', 'name', 'bridge', 'layer']=>['lanes']
 1080  0.784        ['ref', 'name', 'bridge', 'layer']=>['lanes', 'oneway']
 1081  0.784        ['bridge', 'highway', 'name', 'ref', 'layer']=>['lanes']
 1082  0.784        ['ref', 'name', 'bridge', 'layer']=>['lanes', 'highway']
 1083  0.784        ['bridge', 'highway', 'name', 'ref', 'layer']=>['lanes', 'oneway']
 1084  0.784        ['ref', 'name', 'bridge', 'layer']=>['lanes', 'highway', 'oneway']
 1085  0.783        ['ref', 'name', 'bridge', 'oneway']=>['lanes']
 1086  0.783        ['bridge', 'highway', 'oneway', 'name', 'ref']=>['lanes']
 1087  0.783        ['ref', 'name', 'bridge', 'oneway']=>['lanes', 'highway']
 1088  0.782        ['ref', 'layer', 'oneway']=>['lanes', 'bridge']
 1089  0.782        ['ref', 'layer', 'highway', 'oneway']=>['lanes', 'bridge']
 1090  0.782        ['ref', 'layer', 'oneway']=>['lanes', 'bridge', 'highway']
 1091  0.782        ['lanes', 'ref']=>['name']
 1092  0.782        ['lanes', 'ref', 'highway']=>['name']
 1093  0.782        ['lanes', 'ref']=>['name', 'highway']
 1094  0.782        ['lanes', 'ref', 'oneway']=>['name']
 1095  0.782        ['lanes', 'ref']=>['name', 'oneway']
 1096  0.782        ['lanes', 'ref', 'highway', 'oneway']=>['name']
 1097  0.782        ['lanes', 'ref', 'highway']=>['name', 'oneway']
 1098  0.782        ['lanes', 'ref', 'oneway']=>['name', 'highway']
 1099  0.782        ['lanes', 'ref']=>['name', 'highway', 'oneway']
 1100  0.778        ['ref', 'layer']=>['lanes', 'bridge']
 1101  0.778        ['ref', 'layer']=>['lanes', 'bridge', 'oneway']
 1102  0.778        ['ref', 'layer', 'highway']=>['lanes', 'bridge']
 1103  0.778        ['ref', 'layer']=>['lanes', 'bridge', 'highway']
 1104  0.778        ['ref', 'layer', 'highway']=>['lanes', 'bridge', 'oneway']
 1105  0.778        ['ref', 'layer']=>['lanes', 'bridge', 'highway', 'oneway']
 1106  0.776        ['ref', 'name', 'bridge']=>['lanes']
 1107  0.776        ['ref', 'name', 'bridge']=>['lanes', 'oneway']
 1108  0.776        ['ref', 'name', 'bridge', 'highway']=>['lanes']
 1109  0.776        ['ref', 'name', 'bridge']=>['lanes', 'highway']
 1110  0.776        ['ref', 'name', 'bridge', 'highway']=>['lanes', 'oneway']
 1111  0.776        ['ref', 'name', 'bridge']=>['lanes', 'highway', 'oneway']
 1112  0.770        ['oneway']=>['ref']
 1113  0.770        ['highway', 'oneway']=>['ref']
 1114  0.770        ['oneway']=>['ref', 'highway']
 1115  0.769        ['ref', 'name', 'bridge', 'oneway']=>['lanes', 'layer']
 1116  0.769        ['bridge', 'highway', 'oneway', 'name', 'ref']=>['lanes', 'layer']
 1117  0.769        ['ref', 'name', 'bridge', 'oneway']=>['lanes', 'layer', 'highway']
 1118  0.768        ['highway']=>['ref']
 1119  0.766        ['highway']=>['ref', 'oneway']
 1120  0.763        ['ref', 'name', 'bridge']=>['lanes', 'layer']
 1121  0.763        ['ref', 'name', 'bridge']=>['lanes', 'layer', 'oneway']
 1122  0.763        ['ref', 'name', 'bridge', 'highway']=>['lanes', 'layer']
 1123  0.763        ['ref', 'name', 'bridge']=>['lanes', 'layer', 'highway']
 1124  0.763        ['ref', 'name', 'bridge', 'highway']=>['lanes', 'layer', 'oneway']
 1125  0.763        ['ref', 'name', 'bridge']=>['lanes', 'layer', 'highway', 'oneway']
 1126  0.757        ['lanes']=>['ref']
 1127  0.757        ['lanes', 'oneway']=>['ref']
 1128  0.757        ['lanes']=>['ref', 'oneway']
 1129  0.757        ['lanes', 'highway']=>['ref']
 1130  0.757        ['lanes']=>['ref', 'highway']
 1131  0.757        ['lanes', 'highway', 'oneway']=>['ref']
 1132  0.757        ['lanes', 'highway']=>['ref', 'oneway']
 1133  0.757        ['lanes', 'oneway']=>['ref', 'highway']
 1134  0.757        ['lanes']=>['ref', 'highway', 'oneway']
 1135  0.754        ['int_ref', 'lanes']=>['name']
 1136  0.754        ['int_ref', 'lanes', 'oneway']=>['name']
 1137  0.754        ['int_ref', 'lanes']=>['name', 'oneway']
 1138  0.754        ['int_ref', 'lanes', 'highway']=>['name']
 1139  0.754        ['int_ref', 'lanes']=>['name', 'highway']
 1140  0.754        ['lanes', 'int_ref', 'highway', 'oneway']=>['name']
 1141  0.754        ['lanes', 'int_ref', 'highway']=>['name', 'oneway']
 1142  0.754        ['lanes', 'int_ref', 'oneway']=>['name', 'highway']
 1143  0.754        ['lanes', 'int_ref']=>['name', 'highway', 'oneway']
 1144  0.752        ['int_ref']=>['name']
 1145  0.752        ['int_ref', 'highway']=>['name']
 1146  0.752        ['int_ref']=>['name', 'highway']
 1147  0.752        ['int_ref', 'oneway']=>['name']
 1148  0.752        ['int_ref']=>['name', 'oneway']
 1149  0.752        ['int_ref', 'highway', 'oneway']=>['name']
 1150  0.752        ['int_ref', 'highway']=>['name', 'oneway']
 1151  0.752        ['int_ref', 'oneway']=>['name', 'highway']
 1152  0.752        ['int_ref']=>['name', 'highway', 'oneway']
 1153  0.750        ['int_ref']=>['lanes', 'name']
 1154  0.750        ['int_ref', 'oneway']=>['lanes', 'name']
 1155  0.750        ['int_ref']=>['lanes', 'name', 'oneway']
 1156  0.750        ['int_ref', 'highway']=>['lanes', 'name']
 1157  0.750        ['int_ref']=>['lanes', 'name', 'highway']
 1158  0.750        ['int_ref', 'highway', 'oneway']=>['lanes', 'name']
 1159  0.750        ['int_ref', 'oneway']=>['lanes', 'name', 'highway']
 1160  0.750        ['int_ref', 'highway']=>['lanes', 'name', 'oneway']
 1161  0.750        ['int_ref']=>['lanes', 'name', 'highway', 'oneway']
